a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Wade Reef",2006,"2006.0136986301369863","COTS",25,2,"0.08"
"SW","Fitzroy","Wade Reef",2008,"2007.947945205479452","COTS",22,0,"0.00"
"SW","Fitzroy","Wade Reef",2010,"2010.0410958904109589","COTS",25,1,"0.04"
"SW","Fitzroy","Wade Reef",2012,"2012.019178082191780823","COTS",25,0,"0.00"
"SW","Fitzroy","Wade Reef",2014,"2013.7178082191780822","COTS",22,0,"0.00"
"SW","Fitzroy","Wade Reef",2016,"2016.049315068493150684","COTS",24,0,"0.00"
"SW","Fitzroy","Wade Reef",2018,"2018.0821917808219178","COTS",27,21,"0.78"
"SW","Fitzroy","Wade Reef",2020,"2020.04657534246575343","COTS",29,3,"0.10"
"SW","Fitzroy","Wade Reef",2022,"2021.9397260273972603","COTS",23,0,"0.00"
"SW","Fitzroy","Wade Reef",2023,"2022.6821917808219178","COTS",24,1,"0.04"
"SW","Fitzroy","Wade Reef",2024,"2023.7589041095890411","COTS",27,0,"0.00"
"SW","Fitzroy","Wade Reef",2025,"2024.8794520547945206","COTS",23,0,"0.00"
"SW","Fitzroy","Wade Reef",2026,"2026.06301369863013699","COTS",28,0,"0.00"
