a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"TO","Burdekin","Centipede Reef",1986,"1985.7698630136986301","COTS",115,5,"0.04"
"TO","Burdekin","Centipede Reef",1990,"1989.4657534246575342","COTS",61,35,"0.57"
"TO","Burdekin","Centipede Reef",1991,"1991.07945205479452055","COTS",59,4,"0.07"
"TO","Burdekin","Centipede Reef",1992,"1991.4876712328767123","COTS",59,2,"0.03"
"TO","Burdekin","Centipede Reef",2002,"2002.1232876712328767","COTS",61,0,"0.00"
"TO","Burdekin","Centipede Reef",2003,"2003.20273972602739726","COTS",60,0,"0.00"
"TO","Burdekin","Centipede Reef",2006,"2006.7342465753424657","COTS",57,104,"1.82"
"TO","Burdekin","Centipede Reef",2008,"2008.3835616438356164","COTS",57,0,"0.00"
"TO","Burdekin","Centipede Reef",2010,"2010.28493150684931506","COTS",58,0,"0.00"
"TO","Burdekin","Centipede Reef",2016,"2016.37534246575342467","COTS",66,0,"0.00"
"TO","Burdekin","Centipede Reef",2018,"2018.32602739726027397","COTS",58,1,"0.02"
"TO","Burdekin","Centipede Reef",1988,"1987.4794520547945205","COTS",77,13,"0.17"
"TO","Burdekin","Centipede Reef",1989,"1988.3726027397260274","COTS",73,9,"0.12"
"TO","Burdekin","Centipede Reef",2020,"2020.4465753424657534","COTS",67,1,"0.01"
"TO","Burdekin","Centipede Reef",2025,"2025.4","COTS",59,0,"0.00"
