a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CA","Wet Tropics","Green Island",1986,"1986.030136986301369864","COTS",38,0,"0.00"
"CA","Wet Tropics","Green Island",1987,"1987.13424657534246576","COTS",51,0,"0.00"
"CA","Wet Tropics","Green Island",1989,"1989.14520547945205478","COTS",48,0,"0.00"
"CA","Wet Tropics","Green Island",1990,"1990.03561643835616438","COTS",42,0,"0.00"
"CA","Wet Tropics","Green Island",1991,"1991.0547945205479452","COTS",59,0,"0.00"
"CA","Wet Tropics","Green Island",1992,"1992.0821917808219178","COTS",51,0,"0.00"
"CA","Wet Tropics","Green Island",1993,"1992.6767123287671233","COTS",48,0,"0.00"
"CA","Wet Tropics","Green Island",1994,"1994.12602739726027398","COTS",37,1,"0.03"
"CA","Wet Tropics","Green Island",1995,"1995.29315068493150687","COTS",53,1,"0.02"
"CA","Wet Tropics","Green Island",1996,"1996.06575342465753424","COTS",47,1,"0.02"
"CA","Wet Tropics","Green Island",1997,"1997.049315068493150684","COTS",47,0,"0.00"
"CA","Wet Tropics","Green Island",1998,"1998.08767123287671233","COTS",49,5,"0.10"
"CA","Wet Tropics","Green Island",1999,"1999.08767123287671233","COTS",54,1,"0.02"
"CA","Wet Tropics","Green Island",2002,"2001.7287671232876712","COTS",47,0,"0.00"
"CA","Wet Tropics","Green Island",2003,"2002.810958904109589","COTS",45,0,"0.00"
"CA","Wet Tropics","Green Island",2004,"2004.03561643835616438","COTS",49,0,"0.00"
"CA","Wet Tropics","Green Island",2005,"2005.08493150684931507","COTS",52,0,"0.00"
"CA","Wet Tropics","Green Island",2006,"2005.8986301369863013","COTS",51,0,"0.00"
"CA","Wet Tropics","Green Island",2007,"2007.00821917808219178","COTS",50,0,"0.00"
"CA","Wet Tropics","Green Island",2010,"2009.8986301369863013","COTS",56,0,"0.00"
"CA","Wet Tropics","Green Island",2012,"2012.16986301369863013","COTS",49,1,"0.02"
"CA","Wet Tropics","Green Island",2013,"2013.038356164383561646","COTS",56,32,"0.57"
"CA","Wet Tropics","Green Island",2015,"2015.18082191780821918","COTS",44,1,"0.02"
"CA","Wet Tropics","Green Island",2017,"2016.6876712328767123","COTS",43,0,"0.00"
"CA","Wet Tropics","Green Island",2019,"2019.1506849315068493","COTS",54,0,"0.00"
"CA","Wet Tropics","Green Island",1984,"1983.8794520547945206","COTS",51,0,"0.00"
"CA","Wet Tropics","Green Island",1988,"1987.4602739726027397","COTS",62,0,"0.00"
"CA","Wet Tropics","Green Island",2021,"2021.0410958904109589","COTS",39,0,"0.00"
"CA","Wet Tropics","Green Island",2022,"2021.7178082191780822","COTS",51,0,"0.00"
"CA","Wet Tropics","Green Island",2023,"2023.16712328767123288","COTS",48,0,"0.00"
"CA","Wet Tropics","Green Island",2024,"2023.6767123287671233","COTS",50,1,"0.02"
