a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Reef 22-084",2006,"2006.00821917808219178","COTS",22,0,"0.00"
"SW","Fitzroy","Reef 22-084",2008,"2007.9424657534246575","COTS",17,0,"0.00"
"SW","Fitzroy","Reef 22-084",2010,"2010.043835616438356165","COTS",19,0,"0.00"
"SW","Fitzroy","Reef 22-084",2012,"2012.0136986301369863","COTS",17,0,"0.00"
"SW","Fitzroy","Reef 22-084",2014,"2013.6821917808219178","COTS",22,0,"0.00"
"SW","Fitzroy","Reef 22-084",2016,"2016.043835616438356165","COTS",21,0,"0.00"
"SW","Fitzroy","Reef 22-084",2018,"2017.810958904109589","COTS",17,0,"0.00"
"SW","Fitzroy","Reef 22-084",2020,"2020.038356164383561646","COTS",20,58,"2.90"
"SW","Fitzroy","Reef 22-084",2022,"2022.019178082191780823","COTS",18,0,"0.00"
"SW","Fitzroy","Reef 22-084",2024,"2024.3315068493150685","COTS",20,0,"0.00"
"SW","Fitzroy","Reef 22-084",2025,"2024.8794520547945206","COTS",21,0,"0.00"
"SW","Fitzroy","Reef 22-084",2026,"2025.852054794520548","COTS",20,0,"0.00"
