a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Horseshoe Reef",1986,"1985.7342465753424657","COTS",144,34,"0.24"
"SW","Fitzroy","Horseshoe Reef",1991,"1990.6767123287671233","COTS",87,13,"0.15"
"SW","Fitzroy","Horseshoe Reef",1993,"1992.7753424657534247","COTS",80,1,"0.01"
"SW","Fitzroy","Horseshoe Reef",1995,"1994.873972602739726","COTS",83,96,"1.16"
"SW","Fitzroy","Horseshoe Reef",1996,"1995.9095890410958904","COTS",73,27,"0.37"
"SW","Fitzroy","Horseshoe Reef",1997,"1996.8465753424657534","COTS",75,125,"1.67"
"SW","Fitzroy","Horseshoe Reef",1998,"1997.9178082191780822","COTS",81,398,"4.91"
"SW","Fitzroy","Horseshoe Reef",1999,"1998.9178082191780822","COTS",80,101,"1.26"
"SW","Fitzroy","Horseshoe Reef",2000,"1999.9068493150684932","COTS",66,210,"3.18"
"SW","Fitzroy","Horseshoe Reef",2001,"2000.6794520547945205","COTS",87,348,"4.00"
"SW","Fitzroy","Horseshoe Reef",2002,"2001.6136986301369863","COTS",83,408,"4.92"
"SW","Fitzroy","Horseshoe Reef",2003,"2002.6794520547945205","COTS",75,1174,"15.65"
"SW","Fitzroy","Horseshoe Reef",2004,"2003.8082191780821918","COTS",80,237,"2.96"
"SW","Fitzroy","Horseshoe Reef",2005,"2004.8931506849315068","COTS",84,37,"0.44"
"SW","Fitzroy","Horseshoe Reef",2006,"2006.010958904109589041","COTS",78,17,"0.22"
"SW","Fitzroy","Horseshoe Reef",2007,"2006.9041095890410958","COTS",70,1,"0.01"
"SW","Fitzroy","Horseshoe Reef",2009,"2008.9178082191780822","COTS",78,0,"0.00"
"SW","Fitzroy","Horseshoe Reef",2011,"2010.9424657534246575","COTS",81,0,"0.00"
"SW","Fitzroy","Horseshoe Reef",2013,"2012.6657534246575343","COTS",77,0,"0.00"
"SW","Fitzroy","Horseshoe Reef",2015,"2015.06027397260273973","COTS",80,0,"0.00"
"SW","Fitzroy","Horseshoe Reef",2017,"2017.0547945205479452","COTS",85,3,"0.04"
"SW","Fitzroy","Horseshoe Reef",2019,"2018.7342465753424657","COTS",85,368,"4.33"
"SW","Fitzroy","Horseshoe Reef",2021,"2020.6821917808219178","COTS",83,86,"1.04"
"SW","Fitzroy","Horseshoe Reef",2022,"2021.9232876712328767","COTS",88,30,"0.34"
"SW","Fitzroy","Horseshoe Reef",2023,"2022.673972602739726","COTS",94,23,"0.24"
"SW","Fitzroy","Horseshoe Reef",2024,"2023.7534246575342466","COTS",85,3,"0.04"
"SW","Fitzroy","Horseshoe Reef",2025,"2024.8712328767123287","COTS",94,0,"0.00"
"SW","Fitzroy","Horseshoe Reef",2026,"2026.06575342465753424","COTS",87,0,"0.00"
