a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Turner Cay",1994,"1994.3835616438356164","COTS",51,1,"0.02"
"SW","Fitzroy","Turner Cay",1995,"1994.863013698630137","COTS",51,0,"0.00"
"SW","Fitzroy","Turner Cay",1996,"1995.8958904109589041","COTS",48,0,"0.00"
"SW","Fitzroy","Turner Cay",1997,"1996.852054794520548","COTS",55,0,"0.00"
"SW","Fitzroy","Turner Cay",1998,"1997.9123287671232877","COTS",42,0,"0.00"
"SW","Fitzroy","Turner Cay",1999,"1998.9342465753424658","COTS",46,0,"0.00"
"SW","Fitzroy","Turner Cay",2000,"1999.8958904109589041","COTS",49,4,"0.08"
"SW","Fitzroy","Turner Cay",2001,"2000.6767123287671233","COTS",50,1224,"24.48"
"SW","Fitzroy","Turner Cay",2002,"2001.6246575342465753","COTS",48,1000,"20.83"
"SW","Fitzroy","Turner Cay",2003,"2002.6876712328767123","COTS",45,361,"8.02"
"SW","Fitzroy","Turner Cay",2004,"2003.8027397260273973","COTS",45,50,"1.11"
"SW","Fitzroy","Turner Cay",2005,"2004.9095890410958904","COTS",52,3,"0.06"
"SW","Fitzroy","Turner Cay",2006,"2006.024657534246575342","COTS",58,0,"0.00"
"SW","Fitzroy","Turner Cay",2007,"2006.863013698630137","COTS",48,0,"0.00"
"SW","Fitzroy","Turner Cay",2008,"2008.0958904109589041","COTS",57,0,"0.00"
"SW","Fitzroy","Turner Cay",2009,"2008.9178082191780822","COTS",50,0,"0.00"
"SW","Fitzroy","Turner Cay",2011,"2010.9342465753424658","COTS",56,0,"0.00"
"SW","Fitzroy","Turner Cay",2013,"2012.663013698630137","COTS",51,0,"0.00"
"SW","Fitzroy","Turner Cay",2015,"2014.6493150684931507","COTS",52,0,"0.00"
"SW","Fitzroy","Turner Cay",2017,"2017.06301369863013699","COTS",55,2,"0.04"
"SW","Fitzroy","Turner Cay",2019,"2018.7424657534246575","COTS",56,246,"4.39"
"SW","Fitzroy","Turner Cay",2021,"2020.6684931506849315","COTS",59,3,"0.05"
"SW","Fitzroy","Turner Cay",2022,"2021.9315068493150684","COTS",57,0,"0.00"
"SW","Fitzroy","Turner Cay",2023,"2023.38082191780821917","COTS",53,0,"0.00"
"SW","Fitzroy","Turner Cay",2024,"2024.33424657534246577","COTS",56,0,"0.00"
"SW","Fitzroy","Turner Cay",2025,"2025.019178082191780823","COTS",50,0,"0.00"
"SW","Fitzroy","Turner Cay",2026,"2025.8575342465753425","COTS",54,0,"0.00"
