a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Chinaman Reef (22-102)",1986,"1985.7342465753424657","COTS",40,3,"0.07"
"SW","Fitzroy","Chinaman Reef (22-102)",1988,"1987.8657534246575342","COTS",34,5,"0.15"
"SW","Fitzroy","Chinaman Reef (22-102)",1990,"1989.7589041095890411","COTS",26,4,"0.15"
"SW","Fitzroy","Chinaman Reef (22-102)",1993,"1992.7643835616438356","COTS",35,4,"0.11"
"SW","Fitzroy","Chinaman Reef (22-102)",1994,"1994.38904109589041097","COTS",30,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",1995,"1994.873972602739726","COTS",31,1,"0.03"
"SW","Fitzroy","Chinaman Reef (22-102)",1996,"1995.9041095890410958","COTS",30,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",1997,"1996.8493150684931506","COTS",33,5,"0.15"
"SW","Fitzroy","Chinaman Reef (22-102)",1998,"1997.9205479452054794","COTS",33,44,"1.33"
"SW","Fitzroy","Chinaman Reef (22-102)",1999,"1998.9232876712328767","COTS",28,13,"0.46"
"SW","Fitzroy","Chinaman Reef (22-102)",2000,"1999.8986301369863013","COTS",29,131,"4.52"
"SW","Fitzroy","Chinaman Reef (22-102)",2001,"2000.684931506849315","COTS",27,1005,"37.22"
"SW","Fitzroy","Chinaman Reef (22-102)",2002,"2001.6164383561643836","COTS",33,102,"3.09"
"SW","Fitzroy","Chinaman Reef (22-102)",2003,"2002.6821917808219178","COTS",30,114,"3.80"
"SW","Fitzroy","Chinaman Reef (22-102)",2004,"2003.8054794520547945","COTS",28,10,"0.36"
"SW","Fitzroy","Chinaman Reef (22-102)",2005,"2004.9123287671232877","COTS",29,1,"0.03"
"SW","Fitzroy","Chinaman Reef (22-102)",2006,"2006.010958904109589041","COTS",33,1,"0.03"
"SW","Fitzroy","Chinaman Reef (22-102)",2008,"2007.9452054794520548","COTS",30,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2009,"2008.9123287671232877","COTS",31,2,"0.06"
"SW","Fitzroy","Chinaman Reef (22-102)",2010,"2010.038356164383561646","COTS",32,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2011,"2010.9397260273972603","COTS",35,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2012,"2012.01643835616438356","COTS",31,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2013,"2012.6684931506849315","COTS",31,4,"0.13"
"SW","Fitzroy","Chinaman Reef (22-102)",2014,"2013.7178082191780822","COTS",32,1,"0.03"
"SW","Fitzroy","Chinaman Reef (22-102)",2015,"2015.06027397260273973","COTS",29,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2016,"2016.052054794520547946","COTS",35,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2017,"2017.06027397260273973","COTS",33,99,"3.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2018,"2018.08493150684931507","COTS",34,89,"2.62"
"SW","Fitzroy","Chinaman Reef (22-102)",2019,"2019.27123287671232876","COTS",29,56,"1.93"
"SW","Fitzroy","Chinaman Reef (22-102)",2020,"2020.04657534246575343","COTS",38,131,"3.45"
"SW","Fitzroy","Chinaman Reef (22-102)",1987,"1986.8904109589041096","COTS",38,1,"0.03"
"SW","Fitzroy","Chinaman Reef (22-102)",2021,"2020.6821917808219178","COTS",31,1,"0.03"
"SW","Fitzroy","Chinaman Reef (22-102)",2022,"2021.9287671232876712","COTS",30,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2023,"2022.673972602739726","COTS",32,1,"0.03"
"SW","Fitzroy","Chinaman Reef (22-102)",2024,"2023.7561643835616438","COTS",26,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2025,"2024.873972602739726","COTS",30,0,"0.00"
"SW","Fitzroy","Chinaman Reef (22-102)",2026,"2025.8547945205479452","COTS",31,1,"0.03"
