reef_name,year,region_lat,sector,max_dhw,dhw_peak_date,dhw_start_date,dhw_peak_aims_month,dhw_start_aims_month,min_dist,max_wind_ms,storm_name,storm_id,storm_track_id,storm_track_key_type,storm_peak_date,storm_aims_month,has_storm,has_heatwave,has_hw_moderate,has_hw_severe,Disturbance_Type
Agincourt_Reef_No_1,2007,-16.05227777777778,Central,0.0,2006.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2008,-16.05227777777778,Central,0.0,2007.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2009,-16.05227777777778,Central,1.62,2009.145106091718,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2010,-16.05227777777778,Central,1.07,2010.186173853525,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2011,-16.05227777777778,Central,1.79,2011.0328542094455,,6.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2012,-16.05227777777778,Central,0.44,2012.0903490759754,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2013,-16.05227777777778,Central,1.65,2013.1752224503764,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2014,-16.05227777777778,Central,0.0,2013.498288843258,,0.0,,94.14167302779596,19.80906675466956,ITA,AU201314_15U,AU201314_15U,DISTURBANCE_ID,2014.2765229295003,9.0,1,0,0,0,Isolated Storm
Agincourt_Reef_No_1,2015,-16.05227777777778,Central,1.73,2015.1806981519508,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2016,-16.05227777777778,Central,6.890000000000001,2016.2464065708418,2016.1615331964408,8.0,7.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Agincourt_Reef_No_1,2017,-16.05227777777778,Central,8.16,2017.2464065708418,2017.1806981519508,8.0,8.0,,0.0,,,,,,,0,1,0,1,Isolated Heatwave (Severe)
Agincourt_Reef_No_1,2018,-16.05227777777778,Central,0.15,2018.145106091718,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2019,-16.05227777777778,Central,0.6900000000000001,2019.1478439425052,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2020,-16.05227777777778,Central,7.74,2020.1998631074607,2020.1341546885694,8.0,7.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Agincourt_Reef_No_1,2021,-16.05227777777778,Central,1.05,2021.123203285421,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2022,-16.05227777777778,Central,4.33,2022.1998631074607,2022.1971252566734,8.0,8.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Agincourt_Reef_No_1,2023,-16.05227777777778,Central,0.47,2023.2874743326488,,9.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2024,-16.05227777777778,Central,6.97,2024.186173853525,2024.1095140314853,8.0,7.0,27.80201971748141,18.519840000000002,JASPER,AU202324_02U,AU202324_02U,DISTURBANCE_ID,2023.950034223135,5.0,1,1,1,0,Sequential S->H (Same Year)
Agincourt_Reef_No_1,2025,-16.05227777777778,Central,5.16,2025.1916495550993,2025.082135523614,8.0,6.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Agincourt_Reef_No_1,2026,-16.05227777777778,Central,0.0,2025.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Agincourt_Reef_No_1,2027,-16.05227777777778,Central,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1985,-16.67,Central,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1986,-16.67,Central,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1987,-16.67,Central,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1988,-16.67,Central,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1989,-16.67,Central,1.6,1989.1314168377824,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1990,-16.67,Central,0.0,1989.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1991,-16.67,Central,0.0,,,,,63.6171134523867,18.05620861908023,JOY,AU199091_02U,AU199091_02U,DISTURBANCE_ID,1990.977412731006,5.0,1,0,0,0,Isolated Storm
Arlington_Reef,1992,-16.67,Central,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1993,-16.67,Central,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1994,-16.67,Central,2.93,1994.1998631074607,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1995,-16.67,Central,1.91,1995.1533196440794,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1996,-16.67,Central,1.58,1996.0985626283368,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1997,-16.67,Central,0.0,1996.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1998,-16.67,Central,0.14,1998.0958247775495,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,1999,-16.67,Central,1.04,1999.043805612594,,6.0,,44.196225589101665,19.857384,RONA,AU199899_09U,AU199899_09U,DISTURBANCE_ID,1999.1149897330595,7.0,1,0,0,0,Isolated Storm
Arlington_Reef,2000,-16.67,Central,0.0,1999.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2001,-16.67,Central,1.56,2001.2327173169062,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2002,-16.67,Central,2.48,2002.0958247775495,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2003,-16.67,Central,0.0,2002.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2004,-16.67,Central,1.9,2004.1615331964408,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2005,-16.67,Central,0.8,2005.0985626283368,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2006,-16.67,Central,0.61,2006.1177275838468,,7.0,,88.12801576987441,21.634459195193177,LARRY,AU200506_15U,AU200506_15U,DISTURBANCE_ID,2006.2135523613963,8.0,1,0,0,0,Isolated Storm
Arlington_Reef,2007,-16.67,Central,0.0,2006.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2008,-16.67,Central,0.44,2008.084873374401,,6.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2009,-16.67,Central,3.0700000000000003,2009.1478439425052,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2010,-16.67,Central,1.45,2010.1889117043122,,8.0,,28.793612380386513,18.519840000000002,OLGA,AU200910_07U,AU200910_07U,DISTURBANCE_ID,2010.065708418891,6.0,1,0,0,0,Isolated Storm
Arlington_Reef,2011,-16.67,Central,1.56,2011.0328542094455,,6.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2012,-16.67,Central,0.3,2012.1177275838468,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2013,-16.67,Central,1.97,2013.1642710472279,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2014,-16.67,Central,0.0,2013.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2015,-16.67,Central,2.61,2015.1806981519508,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2016,-16.67,Central,4.58,2016.2327173169062,2016.1697467488023,8.0,8.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Arlington_Reef,2017,-16.67,Central,10.87,2017.2518822724162,2017.123203285421,9.0,7.0,,0.0,,,,,,,0,1,0,1,Isolated Heatwave (Severe)
Arlington_Reef,2018,-16.67,Central,0.16,2018.0930869267625,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2019,-16.67,Central,0.65,2019.1478439425052,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2020,-16.67,Central,7.5,2020.1998631074607,2020.1368925393565,8.0,7.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Arlington_Reef,2021,-16.67,Central,1.07,2021.123203285421,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2022,-16.67,Central,4.86,2022.1998631074607,2022.1889117043122,8.0,8.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Arlington_Reef,2023,-16.67,Central,0.96,2023.290212183436,,9.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2024,-16.67,Central,7.99,2024.2053388090349,2024.0766598220398,8.0,6.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Arlington_Reef,2025,-16.67,Central,7.31,2025.1943874058863,2025.062970568104,8.0,6.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Arlington_Reef,2026,-16.67,Central,0.0,2025.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Arlington_Reef,2027,-16.67,Central,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1985,-20.163497222222222,South,0.0,,,,,42.841644533161464,18.519840000000002,PIERRE,AU198485_10U,AU198485_10U,DISTURBANCE_ID,1985.1423682409309,7.0,1,0,0,0,Isolated Storm
Border_Island,1986,-20.163497222222222,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1987,-20.163497222222222,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1988,-20.163497222222222,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1989,-20.163497222222222,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1990,-20.163497222222222,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1991,-20.163497222222222,South,0.0,1990.8350444900752,,4.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1992,-20.163497222222222,South,0.0,1991.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1993,-20.163497222222222,South,0.0,1992.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1994,-20.163497222222222,South,1.25,1994.0492813141684,,6.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1995,-20.163497222222222,South,0.0,1994.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1996,-20.163497222222222,South,1.02,1996.1642710472279,,7.0,,47.04758993880818,17.872172042231476,CELESTE,AU199596_07U,AU199596_07U,DISTURBANCE_ID,1996.0739219712525,6.0,1,0,0,0,Isolated Storm
Border_Island,1997,-20.163497222222222,South,0.0,1996.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1998,-20.163497222222222,South,0.29,1998.0930869267625,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,1999,-20.163497222222222,South,0.0,1998.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2000,-20.163497222222222,South,0.0,1999.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2001,-20.163497222222222,South,0.0,2000.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2002,-20.163497222222222,South,1.24,2002.1642710472279,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2003,-20.163497222222222,South,0.0,2002.498288843258,,0.0,,41.228945763946705,29.117304,ERICA,AU200203_05U,AU200203_05U,DISTURBANCE_ID,2003.1943874058863,8.0,1,0,0,0,Isolated Storm
Border_Island,2004,-20.163497222222222,South,3.16,2004.1642710472279,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2005,-20.163497222222222,South,0.0,2004.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2006,-20.163497222222222,South,0.0,2005.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2007,-20.163497222222222,South,0.0,2006.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2008,-20.163497222222222,South,0.0,2007.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2009,-20.163497222222222,South,0.0,2008.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2010,-20.163497222222222,South,1.46,2010.1834360027378,,8.0,,0.5583808989926194,29.117304,ULUI,AU200910_09U,AU200910_09U,DISTURBANCE_ID,2010.2162902121834,8.0,1,0,0,0,Isolated Storm
Border_Island,2011,-20.163497222222222,South,0.0,2010.498288843258,,0.0,,46.32453422784336,18.09499186687058,ANTHONY,AU201011_11U,AU201011_11U,DISTURBANCE_ID,2011.082135523614,6.0,1,0,0,0,Isolated Storm
Border_Island,2012,-20.163497222222222,South,1.91,2012.1806981519508,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2013,-20.163497222222222,South,0.6,2013.0958247775495,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2014,-20.163497222222222,South,0.0,2013.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2015,-20.163497222222222,South,1.76,2015.1779603011637,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2016,-20.163497222222222,South,3.22,2016.167008898015,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2017,-20.163497222222222,South,6.71,2017.2245037645448,2017.1752224503764,8.0,8.0,25.822779284607336,33.078492,DEBBIE,AU201617_24U,AU201617_24U,DISTURBANCE_ID,2017.2354551676933,8.0,1,1,1,0,Synergistic Concurrent (Moderate)
Border_Island,2018,-20.163497222222222,South,0.0,2017.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2019,-20.163497222222222,South,0.0,2018.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2020,-20.163497222222222,South,7.66,2020.1998631074607,2020.1505817932923,8.0,7.0,17.41537127982197,38.377224,HAROLD,AU201920_12U,AU201920_12U,DISTURBANCE_ID,2020.2710472279261,9.0,1,1,1,0,Sequential H->S (Same Year)
Border_Island,2021,-20.163497222222222,South,0.0,2020.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2022,-20.163497222222222,South,4.51,2022.208076659822,2022.1943874058863,8.0,8.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Border_Island,2023,-20.163497222222222,South,0.45,2023.208076659822,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2024,-20.163497222222222,South,6.890000000000001,2024.1752224503764,2024.1122518822724,8.0,7.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Border_Island,2025,-20.163497222222222,South,3.79,2025.0958247775495,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2026,-20.163497222222222,South,0.0,2025.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Border_Island,2027,-20.163497222222222,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1985,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1986,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1987,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1988,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1989,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1990,-23.7575,South,0.31,1990.1204654346338,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1991,-23.7575,South,0.91,1991.1204654346338,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1992,-23.7575,South,2.47,1992.1533196440794,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1993,-23.7575,South,0.0,1992.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1994,-23.7575,South,0.0,,,,,46.60973012803427,28.31000206731382,REWA,AU199394_02U,AU199394_02U,DISTURBANCE_ID,1994.0054757015744,6.0,1,0,0,0,Isolated Storm
Boult_Reef,1995,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1996,-23.7575,South,1.44,1996.1177275838468,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1997,-23.7575,South,0.19,1997.1286789869953,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,1998,-23.7575,South,4.74,1998.1587953456537,1998.1478439425052,7.0,7.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Boult_Reef,1999,-23.7575,South,0.0,1998.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2000,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2001,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2002,-23.7575,South,6.13,2002.1943874058863,2002.1615331964408,8.0,8.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Boult_Reef,2003,-23.7575,South,0.0,2002.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2004,-23.7575,South,3.82,2004.1697467488023,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2005,-23.7575,South,0.0,2004.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2006,-23.7575,South,1.71,2006.062970568104,,6.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2007,-23.7575,South,0.0,2006.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2008,-23.7575,South,0.0,2007.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2009,-23.7575,South,0.0,2008.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2010,-23.7575,South,0.81,2010.1533196440794,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2011,-23.7575,South,0.44,2011.1724845995893,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2012,-23.7575,South,0.15,2012.145106091718,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2013,-23.7575,South,0.15,2013.0793976728269,,6.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2014,-23.7575,South,0.0,2013.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2015,-23.7575,South,1.13,2015.0903490759754,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2016,-23.7575,South,0.3,2016.1368925393565,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2017,-23.7575,South,4.04,2017.2217659137577,2017.2217659137577,8.0,8.0,,0.0,,,,,,,0,1,1,0,Isolated Heatwave (Moderate)
Boult_Reef,2018,-23.7575,South,0.0,2017.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2019,-23.7575,South,0.0,2018.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2020,-23.7575,South,3.69,2020.1889117043122,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2021,-23.7575,South,0.0,2020.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2022,-23.7575,South,0.5,2022.0930869267625,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2023,-23.7575,South,1.06,2023.104038329911,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2024,-23.7575,South,11.48,2024.186173853525,2024.0876112251883,8.0,7.0,,0.0,,,,,,,0,1,0,1,Isolated Heatwave (Severe)
Boult_Reef,2025,-23.7575,South,0.0,2024.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2026,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Boult_Reef,2027,-23.7575,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1985,-23.267013888888886,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1986,-23.267013888888886,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1987,-23.267013888888886,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1988,-23.267013888888886,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1989,-23.267013888888886,South,0.0,,,,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1990,-23.267013888888886,South,0.17,1990.1177275838468,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1991,-23.267013888888886,South,1.12,1991.1204654346338,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1992,-23.267013888888886,South,2.13,1992.1587953456537,,7.0,,9.944127415350382,18.519840000000002,FRAN,AU199192_08U,AU199192_08U,DISTURBANCE_ID,1992.2053388090349,8.0,1,0,0,0,Isolated Storm
Broomfield_Reef,1993,-23.267013888888886,South,0.0,1992.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1994,-23.267013888888886,South,0.0,1993.498288843258,,0.0,,81.62350123594618,18.082938108519997,REWA,AU199394_02U,AU199394_02U,DISTURBANCE_ID,1994.0054757015744,6.0,1,0,0,0,Isolated Storm
Broomfield_Reef,1995,-23.267013888888886,South,0.0,1994.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1996,-23.267013888888886,South,1.28,1996.1204654346338,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1997,-23.267013888888886,South,0.0,1996.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1998,-23.267013888888886,South,3.58,1998.1533196440794,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,1999,-23.267013888888886,South,0.0,1998.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2000,-23.267013888888886,South,0.0,1999.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2001,-23.267013888888886,South,0.0,2000.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2002,-23.267013888888886,South,3.22,2002.1943874058863,,8.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2003,-23.267013888888886,South,0.0,2002.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2004,-23.267013888888886,South,2.46,2004.1642710472279,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2005,-23.267013888888886,South,0.0,2004.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2006,-23.267013888888886,South,3.74,2006.145106091718,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2007,-23.267013888888886,South,0.0,2006.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2008,-23.267013888888886,South,0.0,2007.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2009,-23.267013888888886,South,0.0,2008.501026694045,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2010,-23.267013888888886,South,0.32,2010.1505817932923,,7.0,,,0.0,,,,,,,0,0,0,0,Safe
Broomfield_Reef,2011,-23.267013888888886,South,0.0,2010.498288843258,,0.0,,,0.0,,,,,,,0,0,0,0,Safe
