reef_name,year,region_lat,sector,max_dhw,dhw_start_date,dhw_peak_date,dhw_start_aims_month,dhw_peak_aims_month,has_heatwave,has_hw_moderate,has_hw_severe,min_dist,max_wind_ms,storm_name,storm_id,storm_track_id,storm_track_key_type,storm_peak_date,storm_aims_month,has_storm,Disturbance_Type,HC_cover,SOFT_CORAL_cover,ALGAE_cover,MACROALGAE_cover,Juveniles,Fish_Herbivores,COTS_density,cots_lag_3yr,decimal_date
Boult_Reef,1992,-23.7575,South,2.47,,1992.1533196440796,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.03,
Boult_Reef,1993,-23.7575,South,0.0,,1992.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.03,
Boult_Reef,1994,-23.7575,South,0.0,,,,,0,0,0,46.60973012803427,28.31000206731382,REWA,AU199394_02U,AU199394_02U,DISTURBANCE_ID,1994.0054757015744,6.0,1,Isolated Storm,,,,,,,0.0,0.03,
Boult_Reef,1995,-23.7575,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,1996,-23.7575,South,1.44,,1996.1177275838468,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,1997,-23.7575,South,0.19,,1997.1286789869955,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,1998,-23.7575,South,4.74,1998.1478439425048,1998.1587953456535,7.0,7.0,1,1,0,,0.0,,,,,,,0,Isolated Heatwave (Moderate),,,,,,,0.0,0.0,
Boult_Reef,1999,-23.7575,South,0.0,,1998.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2000,-23.7575,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2001,-23.7575,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2002,-23.7575,South,6.13,2002.1615331964408,2002.1943874058863,8.0,8.0,1,1,0,,0.0,,,,,,,0,Isolated Heatwave (Moderate),,,,,,,0.0,0.0,
Boult_Reef,2003,-23.7575,South,0.0,,2002.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2004,-23.7575,South,3.82,,2004.1697467488025,,8.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2005,-23.7575,South,0.0,,2004.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2006,-23.7575,South,1.71,,2006.062970568104,,6.0,0,0,0,,0.0,,,,,,,0,Safe,70.7244581809199,0.7020993725211483,28.84777585007821,0.0,,56.92240788961879,0.0,0.0,2006.3397260273969
Boult_Reef,2007,-23.7575,South,0.0,,2006.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2008,-23.7575,South,0.0,,2007.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,51.75498963088815,0.9331283984912382,47.44391035223601,0.539152164647406,3.4162060875524976,44.185378451155366,0.0,0.0,2007.92602739726
Boult_Reef,2009,-23.7575,South,0.0,,2008.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2010,-23.7575,South,0.81,,2010.1533196440796,,7.0,0,0,0,,0.0,,,,,,,0,Safe,6.037347666237954,0.4615844444995966,92.4155548676391,0.1264582766188113,7.694055806801116,72.48199132257675,0.02,0.0,2010.0164383561644
Boult_Reef,2011,-23.7575,South,0.44,,2011.172484599589,,8.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.02,
Boult_Reef,2012,-23.7575,South,0.15,,2012.145106091718,,7.0,0,0,0,,0.0,,,,,,,0,Safe,8.342541666722433,0.7689695519892981,91.121815360867,1.1508150232320853,17.1378387860473,66.93012784657137,0.0,0.02,2011.9123287671232
Boult_Reef,2013,-23.7575,South,0.15,,2013.0793976728269,,6.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.02,
Boult_Reef,2014,-23.7575,South,0.0,,2013.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,18.04663422301689,1.2563584833282244,78.80540287842354,0.3893435763648974,30.730726125439,62.05105530850973,0.05,0.0,2013.6986301369864
Boult_Reef,2015,-23.7575,South,1.13,,2015.0903490759756,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.05,
Boult_Reef,2016,-23.7575,South,0.3,,2016.1368925393565,,7.0,0,0,0,,0.0,,,,,,,0,Safe,40.815697389816926,1.3827345064470835,56.911579574458045,0.2421124159390727,33.71886194327563,62.24331026692296,0.03,0.05,2015.780821917808
Boult_Reef,2017,-23.7575,South,4.04,2017.2217659137575,2017.2217659137575,8.0,8.0,1,1,0,,0.0,,,,,,,0,Isolated Heatwave (Moderate),,,,,,,0.0,0.05,
Boult_Reef,2018,-23.7575,South,0.0,,2017.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,41.23709800077511,0.948539883363343,57.535895068780704,0.3208091759081972,30.369216703545398,68.59380043529912,0.0,0.03,2017.7890410958903
Boult_Reef,2019,-23.7575,South,0.0,,2018.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.03,
Boult_Reef,2020,-23.7575,South,3.69,,2020.188911704312,,8.0,0,0,0,,0.0,,,,,,,0,Safe,27.13760920513279,1.1625863205760485,70.24796849087764,0.2206679315424072,15.702031542092952,51.759300058590455,0.05,0.0,2020.0164383561644
Boult_Reef,2021,-23.7575,South,0.0,,2020.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,61.11667586391639,,,,,,0.0,0.05,2020.6383561643836
Boult_Reef,2022,-23.7575,South,0.5,,2022.0930869267625,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.05,
Boult_Reef,2023,-23.7575,South,1.06,,2023.104038329911,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.05,
Boult_Reef,2024,-23.7575,South,11.48,2024.0876112251883,2024.186173853525,7.0,8.0,1,0,1,,0.0,,,,,,,0,Isolated Heatwave (Severe),,,,,,,0.0,0.0,
Boult_Reef,2025,-23.7575,South,0.0,,2024.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Boult_Reef,2026,-23.7575,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,22.22131554683403,,,,,,0.0,0.0,2025.8246575342464
Broomfield_Reef,1985,-23.267013888888886,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,,
Broomfield_Reef,1986,-23.267013888888886,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,47.22900039862255,,,,,,0.0,0.0,1985.5315068493153
Broomfield_Reef,1987,-23.267013888888886,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Broomfield_Reef,1988,-23.267013888888886,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,47.47543709930041,,,,,,0.0,0.0,1987.876712328767
Broomfield_Reef,1989,-23.267013888888886,South,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Broomfield_Reef,1990,-23.267013888888886,South,0.17,,1990.1177275838468,,7.0,0,0,0,,0.0,,,,,,,0,Safe,20.795740205382398,,,,,,0.0,0.0,1989.7671232876712
Broomfield_Reef,1991,-23.267013888888886,South,1.12,,1991.1204654346336,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Broomfield_Reef,1992,-23.267013888888886,South,2.13,,1992.1587953456535,,7.0,0,0,0,9.944127415350382,18.51984,FRAN,AU199192_08U,AU199192_08U,DISTURBANCE_ID,1992.2053388090349,8.0,1,Isolated Storm,,,,,,,0.0,0.0,
Broomfield_Reef,1993,-23.267013888888886,South,0.0,,1992.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,9.19155254273058,2.2894323516551705,78.17599416319509,0.3061159999664444,,,0.0,0.0,1992.8246575342464
Broomfield_Reef,1994,-23.267013888888886,South,0.0,,1993.498288843258,,0.0,0,0,0,81.62350123594618,18.08293810852,REWA,AU199394_02U,AU199394_02U,DISTURBANCE_ID,1994.0054757015744,6.0,1,Isolated Storm,,,,,,,0.0,0.0,
Broomfield_Reef,1995,-23.267013888888886,South,0.0,,1994.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,17.412699846744868,2.504760578009808,73.5181776433646,0.9528660414322954,,29.01785205356003,0.0,0.0,1994.8986301369864
Broomfield_Reef,1996,-23.267013888888886,South,1.28,,1996.1204654346336,,7.0,0,0,0,,0.0,,,,,,,0,Safe,24.8319941966754,2.0344674038274024,61.978205846823954,2.276024040966208,,39.43367978530747,0.0,0.0,1995.9397260273968
Broomfield_Reef,1997,-23.267013888888886,South,0.0,,1996.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,33.56399278282336,2.455096519439232,52.74908469695595,0.4525481067704178,,33.536683093721656,0.0,0.0,1996.8657534246572
Broomfield_Reef,1998,-23.267013888888886,South,3.58,,1998.1533196440796,,7.0,0,0,0,,0.0,,,,,,,0,Safe,41.88445778387049,3.442086550950161,41.79700543971902,1.173251147537031,,32.0271995696665,0.0,0.0,1997.9397260273968
Broomfield_Reef,1999,-23.267013888888886,South,0.0,,1998.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,50.61824559788093,2.4746350042113727,36.77059078295012,0.8955668187432276,,31.32288784363141,0.0,0.0,1998.9013698630135
Broomfield_Reef,2000,-23.267013888888886,South,0.0,,1999.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,48.23565481108435,3.321099233678531,36.916586461901126,0.4820945739946589,,37.63893075303309,0.0,0.0,1999.917808219178
Broomfield_Reef,2001,-23.267013888888886,South,0.0,,2000.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,46.11633340956598,3.297088569265304,41.259490319672246,1.0761614707707072,,36.56739432659658,0.0,0.0,2000.7013698630135
Broomfield_Reef,2002,-23.267013888888886,South,3.22,,2002.1943874058863,,8.0,0,0,0,,0.0,,,,,,,0,Safe,56.40311744567663,2.466030873454994,35.59483939409918,0.2613727278420635,,31.609173078277703,0.0,0.0,2001.6
Broomfield_Reef,2003,-23.267013888888886,South,0.0,,2002.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,55.59464310901621,2.702161062380608,37.5397026774488,0.2368001655077553,,42.703480161941606,0.0,0.0,2002.7150684931505
Broomfield_Reef,2004,-23.267013888888886,South,2.46,,2004.164271047228,,7.0,0,0,0,,0.0,,,,,,,0,Safe,52.81986895906363,2.7136666690422837,38.02392015023175,0.6836468672384894,,36.119727885181405,0.0,0.0,2003.819178082192
Broomfield_Reef,2005,-23.267013888888886,South,0.0,,2004.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,48.03034056972324,3.046183768801342,41.45039019813812,0.441959102733892,,65.81277355420201,0.0,0.0,2004.9232876712329
Broomfield_Reef,2006,-23.267013888888886,South,3.74,,2006.145106091718,,7.0,0,0,0,,0.0,,,,,,,0,Safe,49.093185530461085,2.562116137326248,43.797229885074735,0.3487128156591511,,63.1468591294666,0.0,0.0,2006.1863013698633
Broomfield_Reef,2007,-23.267013888888886,South,0.0,,2006.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,37.53263264488887,2.9503804274579672,50.75330109370962,0.4898508010260048,3.950142307215695,57.17224116993954,0.0,0.0,2006.8876712328768
Broomfield_Reef,2008,-23.267013888888886,South,0.0,,2007.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,44.51213742793029,2.942218658728456,47.173844597242585,0.7238266854450967,5.410373848206657,71.50672891123746,0.0,0.0,2007.9123287671232
Broomfield_Reef,2009,-23.267013888888886,South,0.0,,2008.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,13.373372443555166,1.363697876327228,82.87202917096492,2.8183938475095776,4.304746040424531,59.41171884546895,0.0,0.0,2008.8849315068492
Broomfield_Reef,2010,-23.267013888888886,South,0.32,,2010.1505817932923,,7.0,0,0,0,,0.0,,,,,,,0,Safe,11.48018877875907,1.3184713217563715,83.5382688518632,0.3340854494111834,8.777742135434204,45.47849229935246,0.0,0.0,2010.0301369863012
Broomfield_Reef,2011,-23.267013888888886,South,0.0,,2010.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,12.371913193159491,2.335436417100411,81.82615625600496,1.7338853406607018,13.515825533609668,45.62601116415781,0.0,0.0,2010.909589041096
Broomfield_Reef,2012,-23.267013888888886,South,0.0,,2011.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,13.529987270568803,2.4614206069117435,79.69060751620965,1.319802786684664,16.088498236775134,51.41052524029791,0.0,0.0,2011.92602739726
Broomfield_Reef,2013,-23.267013888888886,South,0.0,,2012.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,19.221000301900133,3.1727187877968888,69.92581028167287,2.2767567410311984,13.590519673612794,42.87828725370449,0.0,0.0,2012.6520547945204
Broomfield_Reef,2014,-23.267013888888886,South,0.0,,2013.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,26.74704954450322,3.518774496649186,61.70524079210657,1.9883828134499568,24.130339724906047,36.327803221240735,0.0,0.0,2013.7068493150684
Broomfield_Reef,2015,-23.267013888888886,South,1.03,,2015.0903490759756,,7.0,0,0,0,,0.0,,,,,,,0,Safe,34.83899682049053,3.3399700371456023,54.08745021858918,1.6812474286519414,17.560666443884852,44.14894453020896,0.0,0.0,2014.6301369863013
Broomfield_Reef,2016,-23.267013888888886,South,0.0,,2015.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,53.73697166903237,3.9612115030530943,37.02049023550424,0.9498796930381652,22.600356169910384,60.95901784943892,0.0,0.0,2015.758904109589
Broomfield_Reef,2017,-23.267013888888886,South,3.09,,2017.2299794661192,,8.0,0,0,0,,0.0,,,,,,,0,Safe,62.591741677463006,3.5920261588267737,28.363641355703145,0.3997852146616646,28.15034940934917,36.42624593801914,0.0,0.0,2017.035616438356
Broomfield_Reef,2018,-23.267013888888886,South,0.0,,2017.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,61.54961981618475,3.453633125076077,30.09887162883022,0.8697817151137078,23.58524552865187,43.443759611701545,0.0,0.0,2017.805479452055
Broomfield_Reef,2019,-23.267013888888886,South,0.0,,2018.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,61.1034467260997,3.7520850518427222,31.18437691937321,0.5869453106329452,19.22838176332841,45.11663761762606,0.0,0.0,2018.7123287671232
Broomfield_Reef,2020,-23.267013888888886,South,6.9,2020.1533196440796,2020.1916495550995,7.0,8.0,1,1,0,,0.0,,,,,,,0,Isolated Heatwave (Moderate),59.42194361457841,3.1131626476808067,33.803063334153926,0.4707866487082089,6.520037813428654,39.57020462384767,0.0,0.0,2020.0246575342464
Broomfield_Reef,2021,-23.267013888888886,South,0.0,,2020.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,65.37924233150649,3.34925358518028,26.47429683241627,0.5917566761602269,7.174065611199558,39.09075153082114,0.0,0.0,2020.6493150684928
Broomfield_Reef,2022,-23.267013888888886,South,0.33,,2022.188911704312,,8.0,0,0,0,,0.0,,,,,,,0,Safe,62.94940348831442,3.677325805890618,29.1934693905188,0.5614235264034647,9.881892272338488,65.85611507217808,0.0,0.0,2021.9561643835616
Broomfield_Reef,2023,-23.267013888888886,South,0.97,,2023.208076659822,,8.0,0,0,0,,0.0,,,,,,,0,Safe,52.73905826834674,3.084282081703998,38.81620590227149,0.9805686959851198,10.772511365062986,63.83970966431488,0.0,0.0,2022.6712328767123
Broomfield_Reef,2024,-23.267013888888886,South,11.6,2024.0903490759756,2024.186173853525,7.0,8.0,1,0,1,,0.0,,,,,,,0,Isolated Heatwave (Severe),57.53117950000591,2.311176736478009,35.54583167712567,1.4046174985489193,7.733987106616593,74.50850070321982,0.0,0.0,2023.7397260273967
Broomfield_Reef,2025,-23.267013888888886,South,1.06,,2025.0876112251883,,7.0,0,0,0,,0.0,,,,,,,0,Safe,17.92793788223651,1.843054788981899,76.86968870971596,2.5237942183190194,1.65566119478133,,0.0,0.0,2024.8410958904108
Broomfield_Reef,2026,-23.267013888888886,South,0.0,,2025.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,16.127130702547838,,,,,62.09799135228607,0.0,0.0,2025.830136986301
Carter_Reef,1985,-14.532222222222224,North-Central,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,,
Carter_Reef,1986,-14.532222222222224,North-Central,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,24.446684552866696,,,,,,0.0,0.0,1985.890410958904
Carter_Reef,1987,-14.532222222222224,North-Central,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Carter_Reef,1988,-14.532222222222224,North-Central,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Carter_Reef,1989,-14.532222222222224,North-Central,1.37,,1989.1368925393565,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Carter_Reef,1990,-14.532222222222224,North-Central,1.05,,1990.2135523613963,,8.0,0,0,0,56.53456835551276,27.55906308727657,IVOR,AU198990_10U,AU198990_10U,DISTURBANCE_ID,1990.2135523613963,8.0,1,Isolated Storm,24.383843004750474,,,,,,0.0,0.0,1989.92602739726
Carter_Reef,1991,-14.532222222222224,North-Central,2.19,,1991.0930869267625,,7.0,0,0,0,,0.0,,,,,,,0,Safe,14.393533043292267,,,,,,0.01,0.0,1990.835616438356
Carter_Reef,1992,-14.532222222222224,North-Central,0.0,,1991.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.01,
Carter_Reef,1993,-14.532222222222224,North-Central,0.0,,1992.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,12.746114620058156,2.507747182555548,81.82818435755996,0.4527951309700719,,,0.0,0.01,1993.3890410958904
Carter_Reef,1994,-14.532222222222224,North-Central,3.21,,1994.1971252566732,,8.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.01,
Carter_Reef,1995,-14.532222222222224,North-Central,1.29,,1995.1505817932923,,7.0,0,0,0,,0.0,,,,,,,0,Safe,21.979340788087264,2.1989092163018458,66.71809735239604,0.7577247800276548,,56.14467336742849,0.0,0.0,1994.7945205479448
Carter_Reef,1996,-14.532222222222224,North-Central,2.03,,1996.104038329911,,7.0,0,0,0,,0.0,,,,,,,0,Safe,32.2102662742955,3.2229623290475256,55.806904333071216,2.40893802614479,,47.537412958890805,0.0,0.0,1995.7671232876712
Carter_Reef,1997,-14.532222222222224,North-Central,0.0,,1996.501026694045,,0.0,0,0,0,,0.0,,,,,,,0,Safe,47.16208978043971,2.7771814593169126,40.10398445158046,3.1191483077187767,,37.21059697075967,0.0,0.0,1997.1753424657531
Carter_Reef,1998,-14.532222222222224,North-Central,0.62,,1998.1478439425048,,7.0,0,0,0,,0.0,,,,,,,0,Safe,55.20483202624755,2.8230356996484134,31.36155039206659,3.2754165370034984,,41.32433500893827,0.01,0.0,1997.783561643836
Carter_Reef,1999,-14.532222222222224,North-Central,0.0,,1998.498288843258,,0.0,0,0,0,,0.0,,,,,,,0,Safe,64.66313307642612,3.3379387237471434,23.450982693027026,3.210596219554934,,33.870461224742215,0.0,0.01,1998.7753424657533
Carter_Reef,2000,-14.532222222222224,North-Central,0.76,,2000.1533196440796,,7.0,0,0,0,,0.0,,,,,,,0,Safe,61.52842749265714,3.114309003353916,30.39786773231612,3.448317872258736,,29.907579282860524,0.0,0.01,1999.7863013698632
Carter_Reef,2001,-14.532222222222224,North-Central,0.15,,2001.227241615332,,8.0,0,0,0,,0.0,,,,,,,0,Safe,60.47375937912469,3.5516618266591027,31.71744882723492,3.4681548723542432,,30.50107632849029,0.0,0.01,2000.5369863013696
Carter_Reef,2002,-14.532222222222224,North-Central,1.03,,2002.0328542094453,,6.0,0,0,0,,0.0,,,,,,,0,Safe,57.40083480828463,2.71495990082266,35.627681364146824,3.898958475158347,,27.83740010545433,0.0,0.0,2001.5150684931505
Carter_Reef,2003,-14.532222222222224,North-Central,1.98,,2003.1368925393565,,7.0,0,0,0,,0.0,,,,,,,0,Safe,55.73844914489583,2.8982243534666607,38.45575551990057,2.277493636911464,,39.68564862022805,0.0,0.0,2002.572602739726
Carter_Reef,2004,-14.532222222222224,North-Central,2.7,,2004.188911704312,,8.0,0,0,0,,0.0,,,,,,,0,Safe,56.83275925716708,3.030536509280322,35.93157801132516,2.273412732474647,,37.23515720368272,0.0,0.0,2003.6465753424657
Carter_Reef,2005,-14.532222222222224,North-Central,0.0,,2004.501026694045,,0.0,0,0,0,99.25455112398984,23.906304664885926,INGRID,AU200405_07U,AU200405_07U,DISTURBANCE_ID,2005.1834360027376,8.0,1,Isolated Storm,39.25906469492783,3.43527617352703,52.487460773165104,2.801426306492531,,47.50414410309066,0.0,0.0,2004.6684931506848
Carter_Reef,2006,-14.532222222222224,North-Central,0.3,,2006.1177275838468,,7.0,0,0,0,,0.0,,,,,,,0,Safe,16.49121291721926,,,,,,0.0,0.0,2005.7890410958903
Carter_Reef,2007,-14.532222222222224,North-Central,1.18,,2007.084873374401,,6.0,0,0,0,,0.0,,,,,,,0,Safe,30.065666634479392,3.526775131183909,60.64798396698959,2.4029288006706144,25.870298032402815,46.37873686199491,0.0,0.0,2006.7890410958903
Carter_Reef,2008,-14.532222222222224,North-Central,1.08,,2008.1122518822724,,7.0,0,0,0,,0.0,,,,,,,0,Safe,16.908357802675315,,,,,,0.0,0.0,2007.6465753424657
Carter_Reef,2009,-14.532222222222224,North-Central,2.92,,2009.139630390144,,7.0,0,0,0,,0.0,,,,,,,0,Safe,35.56977531069306,3.572468591379687,52.96558144192102,2.2818814315480127,23.70354451137988,47.78246374656688,0.0,0.0,2008.8383561643836
Carter_Reef,2010,-14.532222222222224,North-Central,2.97,,2010.188911704312,,8.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Carter_Reef,2011,-14.532222222222224,North-Central,2.71,,2011.0273785078716,,6.0,0,0,0,,0.0,,,,,,,0,Safe,41.55361926707381,4.690450894557269,48.23745716394709,2.2125525986190167,16.831425181974165,41.69324578148669,0.0,0.0,2010.8246575342464
Carter_Reef,2012,-14.532222222222224,North-Central,0.15,,2012.062970568104,,6.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Carter_Reef,2013,-14.532222222222224,North-Central,1.6,,2013.1752224503764,,8.0,0,0,0,,0.0,,,,,,,0,Safe,30.032965688873677,3.4402863712552563,60.57919658546042,2.9682499909580247,26.20629231632718,65.47002897028887,0.0,0.0,2012.808219178082
Carter_Reef,2014,-14.532222222222224,North-Central,0.15,,2014.0164271047229,,6.0,0,0,0,18.938906052983253,41.000868,ITA,AU201314_15U,AU201314_15U,DISTURBANCE_ID,2014.2765229295003,9.0,1,Isolated Storm,,,,,,,0.0,0.0,
Carter_Reef,2015,-14.532222222222224,North-Central,1.55,,2015.177960301164,,8.0,0,0,0,18.656037692586786,29.117304,NATHAN,AU201415_17U,AU201415_17U,DISTURBANCE_ID,2015.2135523613963,8.0,1,Isolated Storm,24.383172435131996,2.6016483114161706,67.3495399438823,5.506561858880088,39.91539018587204,53.527974679443446,0.0,0.0,2014.9123287671232
Carter_Reef,2016,-14.532222222222224,North-Central,11.32,2016.145106091718,2016.2464065708416,7.0,8.0,1,0,1,,0.0,,,,,,,0,Isolated Heatwave (Severe),,,,,,,0.0,0.0,
Carter_Reef,2017,-14.532222222222224,North-Central,9.04,2017.1505817932923,2017.251882272416,7.0,9.0,1,0,1,,0.0,,,,,,,0,Isolated Heatwave (Severe),8.104976487662167,1.1792882758833043,83.565286168255,7.785823213397718,7.91668237363798,55.12393092886519,0.0,0.0,2016.67397260274
Carter_Reef,2018,-14.532222222222224,North-Central,0.14,,2018.1533196440796,,7.0,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,0.0,
Carter_Reef,2019,-14.532222222222224,North-Central,0.31,,2018.977412731006,,5.0,0,0,0,,0.0,,,,,,,0,Safe,11.571824549617151,1.3821022700885597,82.22715932789882,7.893198379530049,20.37812032151019,77.4844173597025,0.0,0.0,2018.945205479452
Carter_Reef,2020,-14.532222222222224,North-Central,7.72,2020.1478439425048,2020.2053388090349,7.0,8.0,1,1,0,,0.0,,,,,,,0,Isolated Heatwave (Moderate),,,,,,,0.0,0.0,
Carter_Reef,2021,-14.532222222222224,North-Central,4.59,2021.03832991102,2021.145106091718,6.0,7.0,1,1,0,,0.0,,,,,,,0,Isolated Heatwave (Moderate),21.09589460917397,2.0608833776329902,71.0794416283303,8.790119292937632,14.806250197551114,60.08656461399352,0.0,0.0,2020.805479452055
Carter_Reef,2022,-14.532222222222224,North-Central,4.64,2022.1916495550995,2022.1998631074607,8.0,8.0,1,1,0,48.06091829414838,18.839023748904825,TIFFANY,AU202122_10U,AU202122_10U,DISTURBANCE_ID,2022.024640657084,6.0,1,Sequential S->H (Same Year),28.411659396758232,2.017468506013831,63.35126608301115,8.248372513250768,17.093379085395743,73.4011908603668,0.0,0.0,2021.7041095890409
Carter_Reef,2023,-14.532222222222224,North-Central,2.34,,2023.0876112251883,,7.0,0,0,0,,0.0,,,,,,,0,Safe,30.48583016450453,2.7755109887326723,59.61518310338717,8.570715625739188,18.548335353911277,75.14603983756106,0.0,0.0,2022.808219178082
Carter_Reef,2024,-14.532222222222224,North-Central,8.21,2024.1368925393565,2024.1916495550995,7.0,8.0,1,0,1,,0.0,,,,,,,0,Isolated Heatwave (Severe),36.737069573040905,2.5258690908054784,54.18563520818493,4.831727358797042,23.46214239817253,91.81505543673553,0.0,0.0,2024.090410958904
Carter_Reef,2025,-14.532222222222224,North-Central,8.02,2025.060232717317,2025.1916495550995,6.0,8.0,1,0,1,,0.0,,,,,,,0,Isolated Heatwave (Severe),40.484227499534,3.5731447502057168,49.79891745331808,4.921865338157798,20.28960078428541,64.81637874170576,0.0,0.0,2024.7232876712328
Centipede_Reef,1985,-18.74194444444445,Central,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,,,,,,,0.0,,
Centipede_Reef,1986,-18.74194444444445,Central,0.0,,,,,0,0,0,,0.0,,,,,,,0,Safe,21.114224477479294,,,,,,0.04,0.0,1985.7698630136983
