a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"PO","Fitzroy","Reef 21-060",2006,"2006.5068493150684932","COTS",19,1,"0.05"
"PO","Fitzroy","Reef 21-060",2010,"2010.14794520547945206","COTS",22,11,"0.50"
"PO","Fitzroy","Reef 21-060",2012,"2011.8767123287671232","COTS",22,27,"1.23"
"PO","Fitzroy","Reef 21-060",2014,"2013.9452054794520548","COTS",23,68,"2.96"
"PO","Fitzroy","Reef 21-060",2018,"2018.2219178082191781","COTS",18,0,"0.00"
"PO","Fitzroy","Reef 21-060",2020,"2019.7315068493150685","COTS",21,0,"0.00"
"PO","Fitzroy","Reef 21-060",2022,"2022.04657534246575343","COTS",18,0,"0.00"
"PO","Fitzroy","Reef 21-060",2023,"2023.12054794520547946","COTS",21,0,"0.00"
"PO","Fitzroy","Reef 21-060",2024,"2024.21643835616438356","COTS",24,0,"0.00"
"PO","Fitzroy","Reef 21-060",2025,"2025.0273972602739726","COTS",19,0,"0.00"
"PO","Fitzroy","Reef 21-060",2026,"2026.0958904109589041","COTS",21,0,"0.00"
