a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"IN","Wet Tropics","Peart Reef",1986,"1986.06301369863013699","COTS",57,0,"0.00"
"IN","Wet Tropics","Peart Reef",1987,"1987.14794520547945206","COTS",58,0,"0.00"
"IN","Wet Tropics","Peart Reef",1988,"1988.1178082191780822","COTS",56,0,"0.00"
"IN","Wet Tropics","Peart Reef",1989,"1989.12602739726027398","COTS",43,0,"0.00"
"IN","Wet Tropics","Peart Reef",1992,"1991.4794520547945205","COTS",54,0,"0.00"
"IN","Wet Tropics","Peart Reef",2006,"2005.915068493150685","COTS",49,0,"0.00"
"IN","Wet Tropics","Peart Reef",2008,"2007.6273972602739726","COTS",48,0,"0.00"
"IN","Wet Tropics","Peart Reef",2010,"2010.2684931506849315","COTS",50,0,"0.00"
"IN","Wet Tropics","Peart Reef",2012,"2012.1589041095890411","COTS",48,0,"0.00"
"IN","Wet Tropics","Peart Reef",2014,"2014.21643835616438356","COTS",47,0,"0.00"
"IN","Wet Tropics","Peart Reef",2016,"2015.947945205479452","COTS",55,53,"0.96"
"IN","Wet Tropics","Peart Reef",2018,"2018.13424657534246576","COTS",46,20,"0.43"
"IN","Wet Tropics","Peart Reef",2020,"2020.14246575342465753","COTS",49,0,"0.00"
"IN","Wet Tropics","Peart Reef",2022,"2022.3178082191780822","COTS",50,0,"0.00"
"IN","Wet Tropics","Peart Reef",2023,"2023.1780821917808219","COTS",52,0,"0.00"
"IN","Wet Tropics","Peart Reef",2024,"2023.6876712328767123","COTS",52,0,"0.00"
"IN","Wet Tropics","Peart Reef",2025,"2024.6520547945205479","COTS",47,0,"0.00"
