a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"PC","Cape York","Davie Reef",1986,"1985.4136986301369863","COTS",60,0,"0.00"
"PC","Cape York","Davie Reef",1987,"1986.7890410958904109","COTS",58,0,"0.00"
"PC","Cape York","Davie Reef",1988,"1987.7753424657534247","COTS",47,0,"0.00"
"PC","Cape York","Davie Reef",1989,"1988.7506849315068493","COTS",45,0,"0.00"
"PC","Cape York","Davie Reef",1990,"1989.5671232876712329","COTS",44,0,"0.00"
"PC","Cape York","Davie Reef",1995,"1994.7534246575342466","COTS",42,0,"0.00"
"PC","Cape York","Davie Reef",1998,"1997.8164383561643835","COTS",44,0,"0.00"
"PC","Cape York","Davie Reef",2001,"2000.5643835616438356","COTS",44,1,"0.02"
"PC","Cape York","Davie Reef",2004,"2003.6821917808219178","COTS",42,106,"2.52"
"PC","Cape York","Davie Reef",2015,"2014.9205479452054794","COTS",45,0,"0.00"
"PC","Cape York","Davie Reef",2017,"2016.936986301369863","COTS",43,0,"0.00"
"PC","Cape York","Davie Reef",2019,"2019.01643835616438356","COTS",51,1,"0.02"
"PC","Cape York","Davie Reef",2020,"2019.9287671232876712","COTS",49,0,"0.00"
"PC","Cape York","Davie Reef",2021,"2020.9671232876712329","COTS",44,0,"0.00"
"PC","Cape York","Davie Reef",2022,"2021.7808219178082192","COTS",43,0,"0.00"
"PC","Cape York","Davie Reef",2023,"2022.915068493150685","COTS",50,0,"0.00"
"PC","Cape York","Davie Reef",2024,"2023.8876712328767123","COTS",47,0,"0.00"
"PC","Cape York","Davie Reef",2025,"2024.9260273972602739","COTS",47,0,"0.00"
"PC","Cape York","Davie Reef",2026,"2025.9342465753424658","COTS",50,0,"0.00"
