"data_type","domain_category","domain_name","report_year","date","variable","median","lower","upper","project_code","depth","reef_zone","shelf","mean","count_group","series"
"photo-transect","reef","Pompey Reef No.2","2006","2006.1780821917808219","SOFT CORAL","6.298706157370559","3.3283429781715066","11.726333553775738","LTMP","9","_"," ","6.689638479398516","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2008","2008.44931506849315067","SOFT CORAL","7.377760265648425","3.466042119610555","13.190395735310473","LTMP","9","_"," ","7.808400360470304","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2010","2010.14520547945205478","SOFT CORAL","3.810912534178665","1.8845181231732626","6.962888892501852","LTMP","9","_"," ","4.104022216855775","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2014","2014.2958904109589041","SOFT CORAL","6.0172510733815425","3.0743898709941297","11.00794877685067","LTMP","9","_"," ","6.387874932706426","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2016","2016.2","SOFT CORAL","0.7536104501066924","0.23010831645822058","1.4737874191240536","LTMP","9","_"," ","0.8223587004618886","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2018","2018.3315068493150685","SOFT CORAL","4.109566800030004","1.9092614981379774","7.538510070215658","LTMP","9","_"," ","4.382559301786532","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2020","2019.7287671232876712","SOFT CORAL","4.5472610595774015","2.0231277827151404","8.245463656288369","LTMP","9","_"," ","4.825076099702887","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2023","2023.1178082191780822","SOFT CORAL","5.911936401286752","3.017104230525252","10.915611550260298","LTMP","9","_"," ","6.2679985389028525","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2024","2024.2191780821917808","SOFT CORAL","4.009405801806822","1.8560990885638475","7.3606728487956365","LTMP","9","_"," ","4.318563623568997","null","9.0m"
"photo-transect","reef","Pompey Reef No.2","2025","2025.0410958904109589","SOFT CORAL","4.7305529385956895","2.4969206909922916","8.774933405412607","LTMP","9","_"," ","5.032206217999397","null","9.0m"
