a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"IN","Wet Tropics","Moore Reef",1989,"1989.13150684931506848","COTS",99,1,"0.01"
"IN","Wet Tropics","Moore Reef",1990,"1989.9452054794520548","COTS",63,0,"0.00"
"IN","Wet Tropics","Moore Reef",1994,"1994.12602739726027398","COTS",73,1,"0.01"
"IN","Wet Tropics","Moore Reef",1997,"1997.3315068493150685","COTS",67,0,"0.00"
"IN","Wet Tropics","Moore Reef",2000,"2000.0958904109589041","COTS",69,12,"0.17"
"IN","Wet Tropics","Moore Reef",2006,"2005.9041095890410958","COTS",74,0,"0.00"
"IN","Wet Tropics","Moore Reef",2007,"2007.052054794520547946","COTS",65,0,"0.00"
"IN","Wet Tropics","Moore Reef",2010,"2009.9041095890410958","COTS",71,0,"0.00"
"IN","Wet Tropics","Moore Reef",2012,"2012.14520547945205478","COTS",74,0,"0.00"
"IN","Wet Tropics","Moore Reef",2014,"2014.19452054794520549","COTS",83,0,"0.00"
"IN","Wet Tropics","Moore Reef",2016,"2015.9397260273972603","COTS",87,1,"0.01"
"IN","Wet Tropics","Moore Reef",2018,"2017.9671232876712329","COTS",75,0,"0.00"
"IN","Wet Tropics","Moore Reef",2020,"2020.12876712328767123","COTS",93,0,"0.00"
"IN","Wet Tropics","Moore Reef",2021,"2021.06301369863013699","COTS",80,0,"0.00"
