a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"PO","Mackay Whitsunday","Reef 21-591",2006,"2006.18082191780821918","COTS",28,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2008,"2008.4657534246575342","COTS",29,13,"0.45"
"PO","Mackay Whitsunday","Reef 21-591",2010,"2010.14246575342465753","COTS",28,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2012,"2012.049315068493150684","COTS",26,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2014,"2014.3095890410958904","COTS",30,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2020,"2019.7232876712328767","COTS",26,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2022,"2022.0547945205479452","COTS",23,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2023,"2023.11232876712328767","COTS",28,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2024,"2024.2136986301369863","COTS",27,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2025,"2025.049315068493150684","COTS",34,0,"0.00"
"PO","Mackay Whitsunday","Reef 21-591",2026,"2026.09315068493150686","COTS",32,0,"0.00"
