a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CA","Wet Tropics","St. Crispin Reef",1986,"1986.005479452054794521","COTS",116,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",1989,"1989.136986301369863","COTS",100,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",1990,"1990.043835616438356165","COTS",95,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",1991,"1991.06027397260273973","COTS",98,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",1993,"1993.4657534246575342","COTS",99,1,"0.01"
"CA","Wet Tropics","St. Crispin Reef",1996,"1996.030136986301369864","COTS",86,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",1997,"1997.07123287671232877","COTS",95,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",1998,"1998.0684931506849315","COTS",80,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",1999,"1999.07671232876712329","COTS",93,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2000,"2000.06027397260273973","COTS",90,17,"0.19"
"CA","Wet Tropics","St. Crispin Reef",2001,"2001.07397260273972603","COTS",87,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2002,"2001.7041095890410959","COTS",87,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2003,"2002.8191780821917808","COTS",72,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2004,"2004.010958904109589041","COTS",87,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2005,"2005.057534246575342465","COTS",86,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2006,"2005.7945205479452054","COTS",81,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2007,"2007.0136986301369863","COTS",83,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2008,"2008.3232876712328767","COTS",85,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2009,"2009.10136986301369863","COTS",83,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2010,"2009.8849315068493151","COTS",97,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2011,"2011.06575342465753424","COTS",90,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2012,"2012.13150684931506848","COTS",74,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2013,"2013.0273972602739726","COTS",88,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2014,"2014.2","COTS",82,1,"0.01"
"CA","Wet Tropics","St. Crispin Reef",2015,"2015.1780821917808219","COTS",93,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2016,"2015.9178082191780822","COTS",95,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2017,"2016.7013698630136986","COTS",84,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2018,"2017.9616438356164384","COTS",90,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2019,"2019.12602739726027398","COTS",93,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2020,"2019.9506849315068493","COTS",89,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2021,"2021.019178082191780823","COTS",82,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2023,"2022.8328767123287671","COTS",85,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2024,"2023.6602739726027397","COTS",96,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2025,"2024.7643835616438356","COTS",87,0,"0.00"
"CA","Wet Tropics","St. Crispin Reef",2026,"2025.7205479452054795","COTS",88,0,"0.00"
