a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"PO","Fitzroy","Reef 21-064",2006,"2006.5095890410958904","COTS",24,0,"0.00"
"PO","Fitzroy","Reef 21-064",2008,"2008.46301369863013697","COTS",25,2,"0.08"
"PO","Fitzroy","Reef 21-064",2010,"2010.0547945205479452","COTS",23,5,"0.22"
"PO","Fitzroy","Reef 21-064",2012,"2012.04657534246575343","COTS",21,11,"0.52"
"PO","Fitzroy","Reef 21-064",2014,"2013.9424657534246575","COTS",27,47,"1.74"
"PO","Fitzroy","Reef 21-064",2016,"2016.18356164383561643","COTS",27,1,"0.04"
"PO","Fitzroy","Reef 21-064",2018,"2018.19452054794520549","COTS",25,13,"0.52"
"PO","Fitzroy","Reef 21-064",2020,"2019.7150684931506849","COTS",24,45,"1.88"
"PO","Fitzroy","Reef 21-064",2023,"2023.12876712328767123","COTS",25,0,"0.00"
"PO","Fitzroy","Reef 21-064",2025,"2025.038356164383561646","COTS",23,0,"0.00"
"PO","Fitzroy","Reef 21-064",2026,"2026.0821917808219178","COTS",25,0,"0.00"
