a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CA","Wet Tropics","Michaelmas Cay",1988,"1988.1095890410958904","COTS",130,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2015,"2015.15616438356164383","COTS",107,1,"0.01"
"CA","Wet Tropics","Michaelmas Cay",2004,"2004.024657534246575342","COTS",125,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2019,"2019.14520547945205478","COTS",106,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",1998,"1998.057534246575342465","COTS",128,10,"0.08"
"CA","Wet Tropics","Michaelmas Cay",2013,"2013.03561643835616438","COTS",127,1,"0.01"
"CA","Wet Tropics","Michaelmas Cay",2002,"2001.7424657534246575","COTS",107,2,"0.02"
"CA","Wet Tropics","Michaelmas Cay",1999,"1999.0958904109589041","COTS",111,15,"0.14"
"CA","Wet Tropics","Michaelmas Cay",1993,"1992.6821917808219178","COTS",124,2,"0.02"
"CA","Wet Tropics","Michaelmas Cay",2023,"2023.16712328767123288","COTS",126,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2003,"2002.8410958904109589","COTS",116,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2000,"2000.07671232876712329","COTS",120,6,"0.05"
"CA","Wet Tropics","Michaelmas Cay",1994,"1994.1232876712328767","COTS",101,2,"0.02"
"CA","Wet Tropics","Michaelmas Cay",2007,"2007.03561643835616438","COTS",114,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",1987,"1987.136986301369863","COTS",148,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",1991,"1991.057534246575342465","COTS",126,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",1995,"1995.26301369863013696","COTS",107,5,"0.05"
"CA","Wet Tropics","Michaelmas Cay",1986,"1986.019178082191780823","COTS",127,1,"0.01"
"CA","Wet Tropics","Michaelmas Cay",2006,"2005.8986301369863013","COTS",120,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2021,"2021.057534246575342465","COTS",105,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2017,"2016.9643835616438357","COTS",112,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2009,"2009.01643835616438356","COTS",126,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2005,"2005.06575342465753424","COTS",108,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",1990,"1990.038356164383561646","COTS",121,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",2001,"2001.11232876712328767","COTS",124,1,"0.01"
"CA","Wet Tropics","Michaelmas Cay",1997,"1997.043835616438356165","COTS",105,2,"0.02"
"CA","Wet Tropics","Michaelmas Cay",2026,"2025.7232876712328767","COTS",120,0,"0.00"
"CA","Wet Tropics","Michaelmas Cay",1996,"1996.057534246575342465","COTS",111,1,"0.01"
