term,Coefficient,StdErr,P_value,CI_lower,CI_upper,P_value_FDR,Significant_FDR,model_name,n_events,n_reefs
Intercept,0.7790944261601795,0.11285753207193513,5.079224198857825e-12,0.5578977279151126,1.0002911244052464,,,juv_loss,64,52
"C(seq_category_model, Treatment(reference='Isolated_Heatwave'))[T.H_to_H]",-0.11445558804402617,0.15612907477052076,0.4635077395456386,-0.4204629515338081,0.19155177544575575,0.5214462069888435,False,juv_loss,64,52
"C(seq_category_model, Treatment(reference='Isolated_Heatwave'))[T.Isolated_Storm]",-0.33316648344100375,0.16611426842068253,0.04489398830783633,-0.6587444668637608,-0.0075885000182467355,0.0673409824617545,False,juv_loss,64,52
"C(seq_category_model, Treatment(reference='Isolated_Heatwave'))[T.S_to_H]",-0.7021953504803933,0.1354526242213316,2.1709999276518214e-07,-0.967677615565641,-0.43671308539514553,1.9538999348866394e-06,True,juv_loss,64,52
"C(seq_category_model, Treatment(reference='Isolated_Heatwave'))[T.S_to_S]",-0.763158288045694,0.23762714190261497,0.0013200776805185853,-1.2288989279240081,-0.29741764816737987,0.002970174781166817,True,juv_loss,64,52
storm_exposure_seq_c,0.008964954041942513,0.004000440617565651,0.02502661553577589,0.0011242345092226658,0.01680567357466236,0.0450479079643966,True,juv_loss,64,52
heat_exposure_seq_c,0.0229865481650844,0.016997641961588972,0.17626738215159543,-0.010328217901736741,0.05630131423190554,0.22662949133776555,False,juv_loss,64,52
baseline_hc_c,0.010783101278603569,0.0023980415014462665,6.903952662740259e-06,0.006083026302336531,0.015483176254870607,3.106778698233117e-05,True,juv_loss,64,52
start_year_c,-0.03907558041730264,0.011578508598834159,0.0007385939570311011,-0.061769040265704914,-0.016382120568900368,0.0022157818710933034,True,juv_loss,64,52
region_lat_c,0.003996641677307196,0.015387820237212855,0.7950738984335133,-0.02616293178820659,0.03415621514282098,0.7950738984335133,False,juv_loss,64,52
