a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CA","Wet Tropics","Hastings Reef",1986,"1986.01643835616438356","COTS",70,0,"0.00"
"CA","Wet Tropics","Hastings Reef",1989,"1989.13424657534246576","COTS",63,0,"0.00"
"CA","Wet Tropics","Hastings Reef",1990,"1990.038356164383561646","COTS",64,0,"0.00"
"CA","Wet Tropics","Hastings Reef",1992,"1992.09041095890410959","COTS",59,3,"0.05"
"CA","Wet Tropics","Hastings Reef",1993,"1992.6876712328767123","COTS",61,1,"0.02"
"CA","Wet Tropics","Hastings Reef",1994,"1994.09863013698630137","COTS",59,0,"0.00"
"CA","Wet Tropics","Hastings Reef",1995,"1995.26301369863013696","COTS",62,0,"0.00"
"CA","Wet Tropics","Hastings Reef",1996,"1996.052054794520547946","COTS",57,0,"0.00"
"CA","Wet Tropics","Hastings Reef",1997,"1997.06301369863013699","COTS",65,2,"0.03"
"CA","Wet Tropics","Hastings Reef",1998,"1998.06027397260273973","COTS",58,0,"0.00"
"CA","Wet Tropics","Hastings Reef",1999,"1999.09315068493150686","COTS",61,2,"0.03"
"CA","Wet Tropics","Hastings Reef",2000,"2000.049315068493150684","COTS",54,12,"0.22"
"CA","Wet Tropics","Hastings Reef",2001,"2001.11506849315068493","COTS",63,9,"0.14"
"CA","Wet Tropics","Hastings Reef",2002,"2001.736986301369863","COTS",62,29,"0.47"
"CA","Wet Tropics","Hastings Reef",2003,"2002.8383561643835616","COTS",60,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2004,"2004.0273972602739726","COTS",59,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2005,"2005.06301369863013699","COTS",64,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2006,"2005.8","COTS",61,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2007,"2007.038356164383561646","COTS",57,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2008,"2008.32602739726027397","COTS",62,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2010,"2009.8931506849315068","COTS",60,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2012,"2012.13424657534246576","COTS",56,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2013,"2013.030136986301369864","COTS",66,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2014,"2014.2054794520547945","COTS",55,1,"0.02"
"CA","Wet Tropics","Hastings Reef",2015,"2015.1589041095890411","COTS",67,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2016,"2015.9232876712328767","COTS",67,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2017,"2016.7123287671232876","COTS",74,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2018,"2017.9506849315068493","COTS",58,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2019,"2019.13972602739726028","COTS",59,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2020,"2020.11506849315068493","COTS",71,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2021,"2021.03561643835616438","COTS",65,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2022,"2022.3150684931506849","COTS",64,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2023,"2023.1643835616438356","COTS",61,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2024,"2023.673972602739726","COTS",57,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2025,"2024.7698630136986301","COTS",59,0,"0.00"
"CA","Wet Tropics","Hastings Reef",2026,"2025.7232876712328767","COTS",68,0,"0.00"
