a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"PC","Cape York","Reef 13-124",1991,"1990.8575342465753425","COTS",59,11,"0.19"
"PC","Cape York","Reef 13-124",1992,"1991.8438356164383561","COTS",61,3,"0.05"
"PC","Cape York","Reef 13-124",1993,"1992.9452054794520548","COTS",65,5,"0.08"
"PC","Cape York","Reef 13-124",1994,"1993.7671232876712328","COTS",58,0,"0.00"
"PC","Cape York","Reef 13-124",1995,"1994.7726027397260274","COTS",52,3,"0.06"
"PC","Cape York","Reef 13-124",1996,"1995.7150684931506849","COTS",54,3,"0.06"
"PC","Cape York","Reef 13-124",1998,"1997.8136986301369863","COTS",60,5,"0.08"
"PC","Cape York","Reef 13-124",1999,"1998.8054794520547945","COTS",54,0,"0.00"
"PC","Cape York","Reef 13-124",2000,"1999.7780821917808219","COTS",57,2,"0.04"
"PC","Cape York","Reef 13-124",2001,"2000.5643835616438356","COTS",59,14,"0.24"
"PC","Cape York","Reef 13-124",2002,"2001.5232876712328767","COTS",63,6,"0.10"
"PC","Cape York","Reef 13-124",2003,"2002.5506849315068493","COTS",62,1,"0.02"
"PC","Cape York","Reef 13-124",2004,"2003.6821917808219178","COTS",60,3,"0.05"
"PC","Cape York","Reef 13-124",2005,"2004.6794520547945205","COTS",56,3,"0.05"
"PC","Cape York","Reef 13-124",2006,"2005.7726027397260274","COTS",61,0,"0.00"
"PC","Cape York","Reef 13-124",2013,"2013.08767123287671233","COTS",62,4,"0.06"
"PC","Cape York","Reef 13-124",2015,"2014.9178082191780822","COTS",63,26,"0.41"
"PC","Cape York","Reef 13-124",2017,"2016.6273972602739726","COTS",71,7,"0.10"
"PC","Cape York","Reef 13-124",2019,"2019.024657534246575342","COTS",68,0,"0.00"
"PC","Cape York","Reef 13-124",2020,"2019.9342465753424658","COTS",62,8,"0.13"
"PC","Cape York","Reef 13-124",2021,"2020.9616438356164384","COTS",58,0,"0.00"
"PC","Cape York","Reef 13-124",2022,"2021.7835616438356164","COTS",60,0,"0.00"
"PC","Cape York","Reef 13-124",2023,"2022.9452054794520548","COTS",62,0,"0.00"
"PC","Cape York","Reef 13-124",2024,"2023.8931506849315068","COTS",64,0,"0.00"
"PC","Cape York","Reef 13-124",2025,"2024.9342465753424658","COTS",61,0,"0.00"
"PC","Cape York","Reef 13-124",2026,"2025.9643835616438357","COTS",60,1,"0.02"
