a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"TO","Burdekin","Fore and Aft Reef",1986,"1986.07123287671232877","COTS",88,88,"1.00"
"TO","Burdekin","Fore and Aft Reef",1987,"1986.3506849315068493","COTS",79,25,"0.32"
"TO","Burdekin","Fore and Aft Reef",1988,"1988.13424657534246576","COTS",67,0,"0.00"
"TO","Burdekin","Fore and Aft Reef",1990,"1989.4520547945205479","COTS",49,0,"0.00"
"TO","Burdekin","Fore and Aft Reef",2002,"2002.12602739726027398","COTS",64,6,"0.09"
"TO","Burdekin","Fore and Aft Reef",2003,"2003.18904109589041096","COTS",54,234,"4.33"
"TO","Burdekin","Fore and Aft Reef",2006,"2006.5260273972602739","COTS",46,0,"0.00"
"TO","Burdekin","Fore and Aft Reef",2008,"2008.36164383561643837","COTS",48,0,"0.00"
"TO","Burdekin","Fore and Aft Reef",2012,"2012.29315068493150687","COTS",52,0,"0.00"
"TO","Burdekin","Fore and Aft Reef",2014,"2014.32602739726027397","COTS",47,1,"0.02"
"TO","Burdekin","Fore and Aft Reef",2016,"2016.33424657534246577","COTS",54,0,"0.00"
"TO","Burdekin","Fore and Aft Reef",2018,"2018.3013698630136986","COTS",53,1,"0.02"
"TO","Burdekin","Fore and Aft Reef",2025,"2025.2602739726027397","COTS",56,0,"0.00"
