a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CA","Wet Tropics","Low Isles",1986,"1985.9041095890410958","COTS",30,0,"0.00"
"CA","Wet Tropics","Low Isles",1987,"1987.16712328767123288","COTS",33,0,"0.00"
"CA","Wet Tropics","Low Isles",1988,"1988.1095890410958904","COTS",34,0,"0.00"
"CA","Wet Tropics","Low Isles",1989,"1988.7698630136986301","COTS",27,0,"0.00"
"CA","Wet Tropics","Low Isles",1990,"1990.049315068493150684","COTS",30,0,"0.00"
"CA","Wet Tropics","Low Isles",1993,"1993.4410958904109589","COTS",33,0,"0.00"
"CA","Wet Tropics","Low Isles",1996,"1996.038356164383561646","COTS",29,0,"0.00"
"CA","Wet Tropics","Low Isles",1997,"1997.07671232876712329","COTS",29,0,"0.00"
"CA","Wet Tropics","Low Isles",1998,"1998.08493150684931507","COTS",31,3,"0.10"
"CA","Wet Tropics","Low Isles",1999,"1999.06575342465753424","COTS",29,6,"0.21"
"CA","Wet Tropics","Low Isles",2000,"2000.07397260273972603","COTS",28,0,"0.00"
"CA","Wet Tropics","Low Isles",2002,"2001.7178082191780822","COTS",29,0,"0.00"
"CA","Wet Tropics","Low Isles",2004,"2004.03287671232876712","COTS",30,0,"0.00"
"CA","Wet Tropics","Low Isles",2006,"2005.8958904109589041","COTS",30,0,"0.00"
"CA","Wet Tropics","Low Isles",2007,"2007.03287671232876712","COTS",25,0,"0.00"
"CA","Wet Tropics","Low Isles",2008,"2007.6547945205479452","COTS",32,0,"0.00"
"CA","Wet Tropics","Low Isles",2010,"2009.8821917808219178","COTS",32,0,"0.00"
"CA","Wet Tropics","Low Isles",2017,"2016.9616438356164384","COTS",27,0,"0.00"
"CA","Wet Tropics","Low Isles",2019,"2018.9095890410958904","COTS",31,0,"0.00"
"CA","Wet Tropics","Low Isles",2020,"2020.11232876712328767","COTS",27,0,"0.00"
"CA","Wet Tropics","Low Isles",2021,"2021.03287671232876712","COTS",32,0,"0.00"
"CA","Wet Tropics","Low Isles",2022,"2022.2958904109589041","COTS",32,0,"0.00"
"CA","Wet Tropics","Low Isles",2023,"2023.16164383561643836","COTS",31,0,"0.00"
"CA","Wet Tropics","Low Isles",2024,"2023.6794520547945205","COTS",27,0,"0.00"
"CA","Wet Tropics","Low Isles",2025,"2024.9780821917808219","COTS",30,0,"0.00"
"CA","Wet Tropics","Low Isles",2026,"2025.7123287671232876","COTS",30,0,"0.00"
