a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CL","Cape York","Carter Reef",1986,"1985.8904109589041096","COTS",74,0,"0.00"
"CL","Cape York","Carter Reef",1990,"1989.9260273972602739","COTS",83,0,"0.00"
"CL","Cape York","Carter Reef",1991,"1990.8356164383561644","COTS",82,1,"0.01"
"CL","Cape York","Carter Reef",1993,"1993.3863013698630137","COTS",84,0,"0.00"
"CL","Cape York","Carter Reef",1995,"1994.7972602739726027","COTS",91,0,"0.00"
"CL","Cape York","Carter Reef",1996,"1995.7643835616438356","COTS",91,0,"0.00"
"CL","Cape York","Carter Reef",1998,"1997.7835616438356164","COTS",85,1,"0.01"
"CL","Cape York","Carter Reef",1999,"1998.7753424657534247","COTS",84,0,"0.00"
"CL","Cape York","Carter Reef",2000,"1999.7863013698630137","COTS",91,0,"0.00"
"CL","Cape York","Carter Reef",2001,"2000.536986301369863","COTS",87,0,"0.00"
"CL","Cape York","Carter Reef",2002,"2001.5150684931506849","COTS",86,0,"0.00"
"CL","Cape York","Carter Reef",2003,"2002.5780821917808219","COTS",81,0,"0.00"
"CL","Cape York","Carter Reef",2004,"2003.6465753424657534","COTS",81,0,"0.00"
"CL","Cape York","Carter Reef",2005,"2004.6657534246575343","COTS",86,0,"0.00"
"CL","Cape York","Carter Reef",2006,"2005.7890410958904109","COTS",84,0,"0.00"
"CL","Cape York","Carter Reef",2007,"2006.7835616438356164","COTS",92,0,"0.00"
"CL","Cape York","Carter Reef",2008,"2007.6465753424657534","COTS",94,0,"0.00"
"CL","Cape York","Carter Reef",2009,"2008.8383561643835616","COTS",92,0,"0.00"
"CL","Cape York","Carter Reef",2011,"2010.8301369863013699","COTS",80,0,"0.00"
"CL","Cape York","Carter Reef",2013,"2012.810958904109589","COTS",81,0,"0.00"
"CL","Cape York","Carter Reef",2015,"2014.9095890410958904","COTS",96,0,"0.00"
"CL","Cape York","Carter Reef",2017,"2016.9424657534246575","COTS",87,0,"0.00"
"CL","Cape York","Carter Reef",2019,"2018.9260273972602739","COTS",79,0,"0.00"
"CL","Cape York","Carter Reef",2021,"2020.8082191780821918","COTS",77,0,"0.00"
"CL","Cape York","Carter Reef",2022,"2021.7041095890410959","COTS",94,0,"0.00"
"CL","Cape York","Carter Reef",2023,"2022.810958904109589","COTS",92,0,"0.00"
"CL","Cape York","Carter Reef",2024,"2024.057534246575342465","COTS",89,0,"0.00"
"CL","Cape York","Carter Reef",2025,"2024.7232876712328767","COTS",72,0,"0.00"
