a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Snake Reef",1993,"1992.7534246575342466","COTS",102,82,"0.80"
"SW","Fitzroy","Snake Reef",1994,"1994.39452054794520547","COTS",100,22,"0.22"
"SW","Fitzroy","Snake Reef",1995,"1994.8821917808219178","COTS",91,38,"0.42"
"SW","Fitzroy","Snake Reef",1996,"1995.8849315068493151","COTS",95,49,"0.52"
"SW","Fitzroy","Snake Reef",1997,"1996.8602739726027397","COTS",92,1,"0.01"
"SW","Fitzroy","Snake Reef",1998,"1997.8986301369863013","COTS",100,0,"0.00"
"SW","Fitzroy","Snake Reef",1999,"1998.9232876712328767","COTS",92,0,"0.00"
"SW","Fitzroy","Snake Reef",2000,"1999.8876712328767123","COTS",96,0,"0.00"
"SW","Fitzroy","Snake Reef",2001,"2000.6931506849315069","COTS",90,0,"0.00"
"SW","Fitzroy","Snake Reef",2002,"2001.6054794520547945","COTS",93,0,"0.00"
"SW","Fitzroy","Snake Reef",2003,"2002.6767123287671233","COTS",96,0,"0.00"
"SW","Fitzroy","Snake Reef",2004,"2003.8164383561643835","COTS",81,0,"0.00"
"SW","Fitzroy","Snake Reef",2005,"2004.8849315068493151","COTS",104,0,"0.00"
"SW","Fitzroy","Snake Reef",2006,"2006.00821917808219178","COTS",79,0,"0.00"
"SW","Fitzroy","Snake Reef",2007,"2006.8986301369863013","COTS",90,0,"0.00"
"SW","Fitzroy","Snake Reef",2009,"2008.9041095890410958","COTS",98,0,"0.00"
"SW","Fitzroy","Snake Reef",2011,"2010.9506849315068493","COTS",100,0,"0.00"
"SW","Fitzroy","Snake Reef",2013,"2012.6794520547945205","COTS",95,0,"0.00"
"SW","Fitzroy","Snake Reef",2015,"2014.6520547945205479","COTS",103,0,"0.00"
"SW","Fitzroy","Snake Reef",2017,"2017.049315068493150684","COTS",92,0,"0.00"
"SW","Fitzroy","Snake Reef",2019,"2018.7424657534246575","COTS",88,9,"0.10"
"SW","Fitzroy","Snake Reef",2021,"2020.6821917808219178","COTS",96,222,"2.31"
"SW","Fitzroy","Snake Reef",2022,"2021.9424657534246575","COTS",94,325,"3.46"
"SW","Fitzroy","Snake Reef",2024,"2023.7726027397260274","COTS",98,9,"0.09"
"SW","Fitzroy","Snake Reef",2025,"2024.8657534246575342","COTS",92,11,"0.12"
"SW","Fitzroy","Snake Reef",2026,"2025.8465753424657534","COTS",98,5,"0.05"
