a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Jenkins Reef",2006,"2006.01643835616438356","COTS",32,0,"0.00"
"SW","Fitzroy","Jenkins Reef",2008,"2008.10136986301369863","COTS",29,0,"0.00"
"SW","Fitzroy","Jenkins Reef",2010,"2009.8027397260273973","COTS",31,0,"0.00"
"SW","Fitzroy","Jenkins Reef",2012,"2012.021917808219178082","COTS",30,1,"0.03"
"SW","Fitzroy","Jenkins Reef",2014,"2013.8958904109589041","COTS",33,0,"0.00"
"SW","Fitzroy","Jenkins Reef",2016,"2016.04657534246575343","COTS",39,1,"0.03"
"SW","Fitzroy","Jenkins Reef",2018,"2018.06301369863013699","COTS",37,81,"2.19"
"SW","Fitzroy","Jenkins Reef",2020,"2020.04657534246575343","COTS",39,1,"0.03"
"SW","Fitzroy","Jenkins Reef",2022,"2022.01643835616438356","COTS",29,6,"0.21"
"SW","Fitzroy","Jenkins Reef",2026,"2025.852054794520548","COTS",33,0,"0.00"
