a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Reef 21-550",1986,"1985.5698630136986301","COTS",43,0,"0.00"
"SW","Fitzroy","Reef 21-550",2006,"2006.0273972602739726","COTS",40,0,"0.00"
"SW","Fitzroy","Reef 21-550",2008,"2007.9397260273972603","COTS",35,0,"0.00"
"SW","Fitzroy","Reef 21-550",2010,"2010.04657534246575343","COTS",35,0,"0.00"
"SW","Fitzroy","Reef 21-550",2012,"2012.13150684931506848","COTS",38,0,"0.00"
"SW","Fitzroy","Reef 21-550",2014,"2013.6684931506849315","COTS",40,0,"0.00"
"SW","Fitzroy","Reef 21-550",2016,"2016.0410958904109589","COTS",38,0,"0.00"
"SW","Fitzroy","Reef 21-550",2018,"2017.810958904109589","COTS",36,0,"0.00"
"SW","Fitzroy","Reef 21-550",2020,"2020.03287671232876712","COTS",43,0,"0.00"
"SW","Fitzroy","Reef 21-550",2024,"2024.3315068493150685","COTS",38,20,"0.53"
"SW","Fitzroy","Reef 21-550",2025,"2024.8794520547945206","COTS",37,20,"0.54"
"SW","Fitzroy","Reef 21-550",2026,"2025.852054794520548","COTS",40,15,"0.38"
