a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"IN","Wet Tropics","Taylor Reef",1989,"1989.1232876712328767","COTS",63,0,"0.00"
"IN","Wet Tropics","Taylor Reef",1991,"1990.8657534246575342","COTS",65,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2000,"2000.4136986301369863","COTS",60,1090,"18.17"
"IN","Wet Tropics","Taylor Reef",2006,"2005.9287671232876712","COTS",51,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2008,"2007.6328767123287671","COTS",58,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2010,"2010.26301369863013696","COTS",47,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2012,"2012.1643835616438356","COTS",49,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2016,"2015.958904109589041","COTS",57,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2017,"2016.9726027397260274","COTS",50,63,"1.26"
"IN","Wet Tropics","Taylor Reef",2018,"2018.14246575342465753","COTS",49,642,"13.10"
"IN","Wet Tropics","Taylor Reef",2020,"2020.15342465753424658","COTS",55,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2022,"2022.2876712328767123","COTS",61,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2023,"2023.1863013698630137","COTS",59,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2024,"2024.09863013698630137","COTS",59,0,"0.00"
"IN","Wet Tropics","Taylor Reef",2025,"2024.6465753424657534","COTS",60,0,"0.00"
