a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"TO","Burdekin","Helix Reef",1986,"1985.7726027397260274","COTS",20,329,"16.45"
"TO","Burdekin","Helix Reef",1989,"1988.5945205479452055","COTS",15,0,"0.00"
"TO","Burdekin","Helix Reef",1990,"1989.46301369863013697","COTS",13,0,"0.00"
"TO","Burdekin","Helix Reef",1991,"1991.20821917808219179","COTS",13,0,"0.00"
"TO","Burdekin","Helix Reef",1993,"1992.27123287671232876","COTS",14,0,"0.00"
"TO","Burdekin","Helix Reef",1996,"1996.3095890410958904","COTS",14,0,"0.00"
"TO","Burdekin","Helix Reef",1999,"1999.32054794520547947","COTS",14,0,"0.00"
"TO","Burdekin","Helix Reef",2002,"2001.6410958904109589","COTS",13,1,"0.08"
"TO","Burdekin","Helix Reef",2003,"2003.22465753424657534","COTS",15,0,"0.00"
"TO","Burdekin","Helix Reef",2005,"2005.33424657534246577","COTS",16,10,"0.62"
"TO","Burdekin","Helix Reef",2006,"2005.936986301369863","COTS",17,16,"0.94"
"TO","Burdekin","Helix Reef",2008,"2008.38904109589041097","COTS",15,0,"0.00"
"TO","Burdekin","Helix Reef",2010,"2010.27123287671232876","COTS",15,0,"0.00"
"TO","Burdekin","Helix Reef",2012,"2012.3041095890410959","COTS",14,0,"0.00"
"TO","Burdekin","Helix Reef",2014,"2014.22465753424657534","COTS",11,0,"0.00"
"TO","Burdekin","Helix Reef",2016,"2016.33972602739726027","COTS",18,0,"0.00"
"TO","Burdekin","Helix Reef",2018,"2018.15616438356164383","COTS",16,0,"0.00"
"TO","Burdekin","Helix Reef",1987,"1986.810958904109589","COTS",16,61,"3.81"
"TO","Burdekin","Helix Reef",1984,"1984.3643835616438356","COTS",24,72,"3.00"
"TO","Burdekin","Helix Reef",1988,"1987.958904109589041","COTS",16,1,"0.06"
"TO","Burdekin","Helix Reef",2020,"2020.43561643835616437","COTS",15,0,"0.00"
"TO","Burdekin","Helix Reef",2023,"2023.1917808219178082","COTS",17,0,"0.00"
"TO","Burdekin","Helix Reef",2024,"2024.4328767123287671","COTS",17,0,"0.00"
"TO","Burdekin","Helix Reef",2025,"2025.3698630136986301","COTS",16,0,"0.00"
