a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"PO","Fitzroy","Reef 21-187",1991,"1990.6657534246575343","COTS",49,3,"0.06"
"PO","Fitzroy","Reef 21-187",1992,"1991.6575342465753424","COTS",46,2,"0.04"
"PO","Fitzroy","Reef 21-187",2006,"2006.35342465753424657","COTS",50,0,"0.00"
"PO","Fitzroy","Reef 21-187",2008,"2008.09041095890410959","COTS",43,0,"0.00"
"PO","Fitzroy","Reef 21-187",2010,"2009.7780821917808219","COTS",44,0,"0.00"
"PO","Fitzroy","Reef 21-187",2012,"2012.0273972602739726","COTS",44,0,"0.00"
"PO","Fitzroy","Reef 21-187",2014,"2013.9260273972602739","COTS",41,0,"0.00"
"PO","Fitzroy","Reef 21-187",2016,"2016.1863013698630137","COTS",48,3,"0.06"
"PO","Fitzroy","Reef 21-187",2018,"2017.8136986301369863","COTS",39,20,"0.51"
"PO","Fitzroy","Reef 21-187",2020,"2019.7068493150684931","COTS",42,27,"0.64"
"PO","Fitzroy","Reef 21-187",2022,"2022.038356164383561646","COTS",46,5,"0.11"
"PO","Fitzroy","Reef 21-187",2023,"2023.1232876712328767","COTS",45,14,"0.31"
"PO","Fitzroy","Reef 21-187",2024,"2024.20273972602739726","COTS",46,7,"0.15"
"PO","Fitzroy","Reef 21-187",2025,"2025.024657534246575342","COTS",40,0,"0.00"
"PO","Fitzroy","Reef 21-187",2026,"2026.07397260273972603","COTS",48,0,"0.00"
