data_type,domain_category,domain_name,report_year,date,variable,median,lower,upper,project_code,depth,reef_zone,reefpage_category,shelf,mean,count_group,series,source_file
photo-transect,reef,Dip Reef,2005,2005.3315068493152,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,HARD CORAL,7.454320859598845,5.000101178823471,10.304373530998184,LTMP,9,_,Acropora, ,7.610376573230192,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,HARD CORAL,6.108259873651205,4.121791602214081,8.538468675727017,LTMP,9,_,Pocilloporidae, ,6.2118362721767095,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,HARD CORAL,4.56821081953636,2.915641419660012,6.480252844137104,LTMP,9,_,Isopora, ,4.70752974441821,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,HARD CORAL,3.0621978642916567,1.872267729594197,4.399325478440565,LTMP,9,_,Other, ,3.1418488478664037,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,HARD CORAL,2.6589149930202094,1.5730313702812582,3.882311275951448,LTMP,9,_,Merulinidae, ,2.734977625311516,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,HARD CORAL,1.9664859217096315,1.155163526058477,2.934611268523513,LTMP,9,_,Porites, ,2.02560865058602,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,HARD CORAL,1.5597435164906408,0.9406453939182076,2.395911105525572,LTMP,9,_,Montipora, ,1.619837783718885,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,SOFT CORAL,3.899254085416353,2.774234990214106,5.215278382820308,LTMP,9,_,Xeniidae, ,3.942427487381984,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,SOFT CORAL,1.7094924549515438,1.140172652512131,2.390604445398953,LTMP,9,_,Unidentified, ,1.7489059609580238,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,SOFT CORAL,0.6372619121638029,0.3707312725601025,1.0404028001694097,LTMP,9,_,Sclerophytum, ,0.666873622804939,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,SOFT CORAL,0.3818530947095819,0.1718426214036256,0.6375414412538356,LTMP,9,_,Lobophytum, ,0.4011004501399057,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,SOFT CORAL,0.3212203662686913,0.134464596306964,0.5735901468742747,LTMP,9,_,Other, ,0.3418157816783311,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,SOFT CORAL,0.7149573210755306,0.4120775895981514,1.1182292454213711,LTMP,9,_,Gorgonian-like, ,0.7321247457909912,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,SOFT CORAL,0.2629599693743042,0.1084076847160566,0.4841374220759544,LTMP,9,_,Nephtheidae, ,0.2814690228021456,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,MACROALGAE,1.7488758805836846,0.8306704065589627,3.099402568415154,LTMP,9,_,Green Macroalgae, ,1.8509805629570413,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,MACROALGAE,1.21323080679668,0.5046189782017098,2.3168941278965214,LTMP,9,_,Unidentified Macroalgae, ,1.3007772862832157,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Red Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2005,2005.3315068493152,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,ALGAE,48.43749973006612,42.69912381755421,55.52945266791205,LTMP,9,_,Turf algae, ,48.483090235542285,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,ALGAE,14.88353901431489,11.02530909587334,19.580341665986108,LTMP,9,_,Coralline algae, ,14.992539430748757,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,ALGAE,4.563173063551681,2.846573758351432,6.8509324864697,LTMP,9,_,Green Macroalgae, ,4.7054564245234,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,ALGAE,2.762523290179134,1.4617171369315078,4.429055345542902,LTMP,9,_,Unidentified Macroalgae, ,2.884610722616525,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,ALGAE,2.674965892421976,1.3614979632095383,4.245491437082242,LTMP,9,_,Red Macroalgae, ,2.7713632108925133,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,HARD CORAL,2.222873998874199,1.3666958051243048,3.280185818351097,LTMP,9,_,Acropora, ,2.2800156707509296,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,HARD CORAL,2.734942754367691,1.6709108982742749,4.022815592316488,LTMP,9,_,Pocilloporidae, ,2.813286454620003,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,HARD CORAL,3.570799311628002,2.2739723119125914,5.134581334556224,LTMP,9,_,Isopora, ,3.662958343545165,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,HARD CORAL,1.6154108915277312,0.9683190620479578,2.4661127134850447,LTMP,9,_,Other, ,1.6787441352030408,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,HARD CORAL,3.244145610980177,1.981134821433616,4.652469169455962,LTMP,9,_,Merulinidae, ,3.318449736342725,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,HARD CORAL,2.484274536775123,1.630922303526691,3.733809231171623,LTMP,9,_,Porites, ,2.5550078373996827,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,HARD CORAL,1.5532049065001745,0.9180977292780936,2.315597238377997,LTMP,9,_,Montipora, ,1.6038442972733271,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,SOFT CORAL,3.348565718635553,2.362349776539862,4.517064392026716,LTMP,9,_,Xeniidae, ,3.405706696791234,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,SOFT CORAL,1.1128773705170558,0.6989660395518552,1.6370610664982417,LTMP,9,_,Unidentified, ,1.1482691121492916,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,SOFT CORAL,0.0646376295798615,0.008348183292106,0.2163999185703263,LTMP,9,_,Sclerophytum, ,0.0837345276078265,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,SOFT CORAL,0.0978862252119049,0.0212559279369387,0.2736857706695649,LTMP,9,_,Lobophytum, ,0.1204281985568714,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,SOFT CORAL,0.3507984734378498,0.1470531152846875,0.631124606742511,LTMP,9,_,Other, ,0.3686150278927302,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,SOFT CORAL,0.380779348943475,0.171332437302122,0.6656041316085625,LTMP,9,_,Gorgonian-like, ,0.4033330699008378,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,SOFT CORAL,0.5206823578976699,0.2784411954565632,0.8509001237967085,LTMP,9,_,Nephtheidae, ,0.5377547943723548,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,MACROALGAE,3.7716128520941776,1.8677296938387384,6.058728955535011,LTMP,9,_,Green Macroalgae, ,3.888477502580668,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,MACROALGAE,1.9187021353094225,0.907915822347453,3.319286624972284,LTMP,9,_,Unidentified Macroalgae, ,2.024390593648981,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,MACROALGAE,1.974376142323052,0.9237351599226242,3.3571121533507102,LTMP,9,_,Red Macroalgae, ,2.0758843913407072,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2007,2007.380821917808,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,ALGAE,52.54047481116309,45.64783682121152,58.79405906859453,LTMP,9,_,Turf algae, ,52.481885299257016,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,ALGAE,13.599291627421168,9.84978528480045,17.87903801023661,LTMP,9,_,Coralline algae, ,13.673332204513692,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,ALGAE,2.97904583065852,1.7426388522746532,4.7919888713922605,LTMP,9,_,Green Macroalgae, ,3.075864923991515,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,ALGAE,0.4082930058522376,0.1006152225526219,1.0770504373739018,LTMP,9,_,Unidentified Macroalgae, ,0.4779476132237015,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,ALGAE,1.3454642063948234,0.5499643154151446,2.407407985117632,LTMP,9,_,Red Macroalgae, ,1.4179917449740411,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,HARD CORAL,3.1566429663776137,1.8835770356358887,4.495371101754735,LTMP,9,_,Acropora, ,3.2207150373412365,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,HARD CORAL,2.8868757450203626,1.9188511731563884,4.344119075316875,LTMP,9,_,Pocilloporidae, ,2.97687004890908,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,HARD CORAL,4.2727642932953245,2.695953821765446,6.161232901348202,LTMP,9,_,Isopora, ,4.38689037636148,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,HARD CORAL,2.170944021999056,1.321144227663256,3.252243219328668,LTMP,9,_,Other, ,2.2334710604286685,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,HARD CORAL,3.32479209005956,2.074923079350715,4.839388826021536,LTMP,9,_,Merulinidae, ,3.4076824605376297,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,HARD CORAL,2.785639535296098,1.7806537622595595,4.099307450684404,LTMP,9,_,Porites, ,2.876632553913579,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,HARD CORAL,1.5864917835679746,0.892962172222605,2.3309216646437205,LTMP,9,_,Montipora, ,1.6289590029149477,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,SOFT CORAL,2.774125024335653,1.9930599251877943,3.862696389942596,LTMP,9,_,Xeniidae, ,2.8276026663586973,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,SOFT CORAL,1.403422978091961,0.9524828388906842,2.0749640010021184,LTMP,9,_,Unidentified, ,1.4431305326101276,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,SOFT CORAL,0.5123432527662999,0.2634905667415166,0.8537670661878152,LTMP,9,_,Sclerophytum, ,0.5345563645131283,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,SOFT CORAL,0.032556790859978,0.0016603826816829,0.1696460950256869,LTMP,9,_,Lobophytum, ,0.0537338257639259,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,SOFT CORAL,0.3161426011192831,0.1514391207352846,0.5800103808606792,LTMP,9,_,Other, ,0.3347748623631894,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,SOFT CORAL,0.2865910109149935,0.1306532534255268,0.5384009996644865,LTMP,9,_,Gorgonian-like, ,0.3061359287732868,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,SOFT CORAL,0.4521020101641451,0.2334238387465307,0.7468179449729909,LTMP,9,_,Nephtheidae, ,0.4701962410314039,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,MACROALGAE,2.08282562565163,1.0442010839569915,3.633931167177143,LTMP,9,_,Green Macroalgae, ,2.1842294654759087,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,MACROALGAE,0.2284745664665893,0.0512787551263452,0.6387600095699697,LTMP,9,_,Unidentified Macroalgae, ,0.2769834953624986,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,MACROALGAE,0.8970953416378151,0.3668073048867918,1.7988312078761992,LTMP,9,_,Red Macroalgae, ,0.9720178971574576,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Other Brown Macroalgae, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2009,2009.328767123288,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,ALGAE,71.63100913849478,65.91220187640167,77.37263192168233,LTMP,9,_,Turf algae, ,71.53469204946231,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,ALGAE,14.211444500387229,10.337509042017883,18.491634599238207,LTMP,9,_,Coralline algae, ,14.432286989373203,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,ALGAE,0.3693112950736142,0.0811970928128279,1.0007282881251678,LTMP,9,_,Green Macroalgae, ,0.439084083215298,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,ALGAE,0.8354936319969398,0.3081428326181445,1.8243176717547984,LTMP,9,_,Unidentified Macroalgae, ,0.9169217575974816,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,ALGAE,1.95426022375316,1.1067180952428246,3.299084727765729,LTMP,9,_,Red Macroalgae, ,2.053145361068929,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,ALGAE,0.407746085834746,0.1176608224928093,1.054399494553786,LTMP,9,_,Other Brown Macroalgae, ,0.4669451330011307,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,HARD CORAL,0.1108947385081151,0.0293208309881532,0.2726847586710001,LTMP,9,_,Acropora, ,0.1272879785528785,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,HARD CORAL,0.3882083851538492,0.16877072190534,0.6983976749951387,LTMP,9,_,Pocilloporidae, ,0.4148198501205294,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,HARD CORAL,2.0750838846384445,1.3051303615914376,3.09864079228022,LTMP,9,_,Isopora, ,2.1330794949707395,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,HARD CORAL,1.3610784659251316,0.793024640880535,2.092522730717128,LTMP,9,_,Other, ,1.412038370863674,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,HARD CORAL,1.9235813887110969,1.1972363501577146,2.861460751145429,LTMP,9,_,Merulinidae, ,1.9796157100513567,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,HARD CORAL,1.534032683093843,0.9094107562145732,2.3274752351497723,LTMP,9,_,Porites, ,1.593971111083841,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,HARD CORAL,1.966048490627725,1.2369626044615762,2.9758403447349044,LTMP,9,_,Montipora, ,2.043571921666977,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,SOFT CORAL,0.0640408613812287,0.0091957893863549,0.200949533266896,LTMP,9,_,Xeniidae, ,0.082664882663058,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,SOFT CORAL,0.4753764930993686,0.2586367272655619,0.8137830554104749,LTMP,9,_,Unidentified, ,0.5020324574393373,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,SOFT CORAL,0.1870250229352926,0.0766215094505523,0.4152790513365269,LTMP,9,_,Sclerophytum, ,0.2082707245281616,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,SOFT CORAL,0.03303076328412,0.0014704544810597,0.1827076187547275,LTMP,9,_,Lobophytum, ,0.0562375834065698,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,SOFT CORAL,0.128012718078063,0.0388843195422225,0.3120082983773766,LTMP,9,_,Other, ,0.146361852405714,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,SOFT CORAL,0.0,0.0,0.0,LTMP,9,_,Gorgonian-like, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,SOFT CORAL,0.0310250577705183,0.0007503187343178,0.2021694777732165,LTMP,9,_,Nephtheidae, ,0.0568406222940361,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,MACROALGAE,0.1969279204181785,0.0372245493545305,0.6031465697092283,LTMP,9,_,Green Macroalgae, ,0.2445912911696861,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,MACROALGAE,0.534204284516095,0.161337202963973,1.196877790550402,LTMP,9,_,Unidentified Macroalgae, ,0.6007120472774673,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,MACROALGAE,1.3271972047976095,0.551704497974244,2.3887863151590225,LTMP,9,_,Red Macroalgae, ,1.406625233922252,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,MACROALGAE,0.2290244863427043,0.0389669044895024,0.6121371766567579,LTMP,9,_,Other Brown Macroalgae, ,0.2703824261631421,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2011,2011.3315068493152,MACROALGAE,0.0,0.0,0.0,LTMP,9,_,Lobophora, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,ALGAE,61.177857089279456,54.34554161850284,67.19148948865725,LTMP,9,_,Turf algae, ,61.06477019723479,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,ALGAE,21.49317240570136,16.94365715362008,26.546679040044445,LTMP,9,_,Coralline algae, ,21.573217573306096,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,ALGAE,1.563832215561353,0.7521473946342253,2.7263901613449155,LTMP,9,_,Green Macroalgae, ,1.6509957730798337,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,ALGAE,0.1210629625482622,0.0069337069579186,0.5843396833497404,LTMP,9,_,Unidentified Macroalgae, ,0.1978108813255721,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,ALGAE,2.276521505168822,1.2541855068001782,3.739753704238802,LTMP,9,_,Red Macroalgae, ,2.357988559074148,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,ALGAE,0.6110996210090259,0.1548640049922635,1.342194379607728,LTMP,9,_,Other Brown Macroalgae, ,0.6729415955184572,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,ALGAE,0.0,0.0,0.0,LTMP,9,_,Other, ,0.0,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,HARD CORAL,0.3978785006109819,0.1867648404784664,0.711259983984214,LTMP,9,_,Acropora, ,0.4163367669747319,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,HARD CORAL,0.4532808076939149,0.2174290675696893,0.7709179846759996,LTMP,9,_,Pocilloporidae, ,0.4746646462893876,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,HARD CORAL,2.668923387012457,1.5683751321764476,3.8399250330660246,LTMP,9,_,Isopora, ,2.7455381245397583,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,HARD CORAL,0.7610797384513037,0.4301911544429532,1.236935786856891,LTMP,9,_,Other, ,0.7919154490761405,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,HARD CORAL,2.055793489856085,1.2372337620360496,2.9762758476888083,LTMP,9,_,Merulinidae, ,2.103531035244694,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,HARD CORAL,1.1484416373176125,0.6755590215348022,1.753352780814807,LTMP,9,_,Porites, ,1.1853466952211298,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,HARD CORAL,1.6136263119195324,1.0299149316599272,2.5104760752796653,LTMP,9,_,Montipora, ,1.6561505554560776,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,SOFT CORAL,0.3536250857933684,0.1696053641360191,0.635976413747746,LTMP,9,_,Xeniidae, ,0.3742805128898191,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
photo-transect,reef,Dip Reef,2013,2013.3890410958904,SOFT CORAL,0.4196416244356626,0.2079164416932264,0.6780718239291729,LTMP,9,_,Unidentified, ,0.433610020321921,,9.0m,Dip Reef_Benthic_composition_modelled_2026-06-18.csv
