a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CL","Cape York","North Direction Island",1989,"1988.7616438356164383","COTS",16,1,"0.06"
"CL","Cape York","North Direction Island",1994,"1993.7808219178082192","COTS",17,1,"0.06"
"CL","Cape York","North Direction Island",1995,"1994.8191780821917808","COTS",18,10,"0.56"
"CL","Cape York","North Direction Island",1996,"1995.7780821917808219","COTS",17,2,"0.12"
"CL","Cape York","North Direction Island",1997,"1996.8191780821917808","COTS",17,3,"0.18"
"CL","Cape York","North Direction Island",1998,"1997.7917808219178082","COTS",18,3,"0.17"
"CL","Cape York","North Direction Island",1999,"1998.8","COTS",18,0,"0.00"
"CL","Cape York","North Direction Island",2000,"1999.7726027397260274","COTS",19,0,"0.00"
"CL","Cape York","North Direction Island",2001,"2000.5397260273972603","COTS",17,0,"0.00"
"CL","Cape York","North Direction Island",2002,"2001.5068493150684932","COTS",18,2,"0.11"
"CL","Cape York","North Direction Island",2003,"2002.5698630136986301","COTS",19,0,"0.00"
"CL","Cape York","North Direction Island",2004,"2003.6520547945205479","COTS",18,1,"0.06"
"CL","Cape York","North Direction Island",2005,"2004.6547945205479452","COTS",14,0,"0.00"
"CL","Cape York","North Direction Island",2006,"2005.7808219178082192","COTS",19,0,"0.00"
"CL","Cape York","North Direction Island",2007,"2006.7698630136986301","COTS",16,1,"0.06"
"CL","Cape York","North Direction Island",2008,"2007.6438356164383562","COTS",15,0,"0.00"
"CL","Cape York","North Direction Island",2009,"2008.852054794520548","COTS",17,0,"0.00"
"CL","Cape York","North Direction Island",2010,"2009.8712328767123287","COTS",16,0,"0.00"
"CL","Cape York","North Direction Island",2011,"2010.8191780821917808","COTS",19,3,"0.16"
"CL","Cape York","North Direction Island",2013,"2012.8164383561643835","COTS",21,15,"0.71"
"CL","Cape York","North Direction Island",2015,"2014.936986301369863","COTS",18,0,"0.00"
"CL","Cape York","North Direction Island",2017,"2016.9561643835616438","COTS",16,0,"0.00"
"CL","Cape York","North Direction Island",2019,"2018.9424657534246575","COTS",16,0,"0.00"
"CL","Cape York","North Direction Island",2021,"2020.8164383561643835","COTS",17,0,"0.00"
"CL","Cape York","North Direction Island",2022,"2021.7726027397260274","COTS",18,0,"0.00"
"CL","Cape York","North Direction Island",2023,"2022.8","COTS",17,0,"0.00"
"CL","Cape York","North Direction Island",2024,"2023.8767123287671232","COTS",18,0,"0.00"
"CL","Cape York","North Direction Island",2025,"2024.736986301369863","COTS",15,0,"0.00"
