a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"SW","Fitzroy","Small Lagoon Reef",2006,"2006.021917808219178082","COTS",38,8,"0.21"
"SW","Fitzroy","Small Lagoon Reef",2008,"2008.09863013698630137","COTS",37,0,"0.00"
"SW","Fitzroy","Small Lagoon Reef",2010,"2009.8","COTS",36,0,"0.00"
"SW","Fitzroy","Small Lagoon Reef",2012,"2012.024657534246575342","COTS",35,0,"0.00"
"SW","Fitzroy","Small Lagoon Reef",2014,"2013.8986301369863013","COTS",35,0,"0.00"
"SW","Fitzroy","Small Lagoon Reef",2016,"2016.03287671232876712","COTS",33,0,"0.00"
"SW","Fitzroy","Small Lagoon Reef",2018,"2018.04657534246575343","COTS",37,2,"0.05"
"SW","Fitzroy","Small Lagoon Reef",2020,"2020.052054794520547946","COTS",46,190,"4.13"
"SW","Fitzroy","Small Lagoon Reef",2022,"2022.01643835616438356","COTS",35,43,"1.23"
"SW","Fitzroy","Small Lagoon Reef",2026,"2025.852054794520548","COTS",36,0,"0.00"
