a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"TO","Burdekin","Grub Reef (18-077)",1986,"1985.6164383561643836","COTS",71,498,"7.01"
"TO","Burdekin","Grub Reef (18-077)",1988,"1987.5232876712328767","COTS",68,42,"0.62"
"TO","Burdekin","Grub Reef (18-077)",1990,"1989.46301369863013697","COTS",64,2,"0.03"
"TO","Burdekin","Grub Reef (18-077)",1987,"1986.473972602739726","COTS",81,468,"5.78"
"TO","Burdekin","Grub Reef (18-077)",2002,"2002.1232876712328767","COTS",58,1,"0.02"
"TO","Burdekin","Grub Reef (18-077)",2003,"2003.2219178082191781","COTS",49,4,"0.08"
"TO","Burdekin","Grub Reef (18-077)",2006,"2006.5205479452054794","COTS",44,6,"0.14"
"TO","Burdekin","Grub Reef (18-077)",2008,"2008.3698630136986301","COTS",41,1,"0.02"
"TO","Burdekin","Grub Reef (18-077)",2012,"2012.30684931506849317","COTS",42,0,"0.00"
"TO","Burdekin","Grub Reef (18-077)",2014,"2014.3287671232876712","COTS",46,0,"0.00"
"TO","Burdekin","Grub Reef (18-077)",2016,"2016.34794520547945207","COTS",45,1,"0.02"
"TO","Burdekin","Grub Reef (18-077)",2018,"2018.3041095890410959","COTS",50,0,"0.00"
"TO","Burdekin","Grub Reef (18-077)",2020,"2020.4465753424657534","COTS",52,0,"0.00"
"TO","Burdekin","Grub Reef (18-077)",2025,"2025.4","COTS",50,0,"0.00"
