a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CA","Wet Tropics","Arlington Reef",1986,"1986.024657534246575342","COTS",237,0,"0.00"
"CA","Wet Tropics","Arlington Reef",1990,"1990.03561643835616438","COTS",171,0,"0.00"
"CA","Wet Tropics","Arlington Reef",2006,"2005.8027397260273973","COTS",60,0,"0.00"
"CA","Wet Tropics","Arlington Reef",2008,"2008.3315068493150685","COTS",55,0,"0.00"
"CA","Wet Tropics","Arlington Reef",2010,"2009.8958904109589041","COTS",60,0,"0.00"
"CA","Wet Tropics","Arlington Reef",2012,"2012.136986301369863","COTS",60,0,"0.00"
"CA","Wet Tropics","Arlington Reef",2014,"2014.20821917808219179","COTS",60,14,"0.23"
"CA","Wet Tropics","Arlington Reef",2016,"2015.9260273972602739","COTS",60,8,"0.13"
"CA","Wet Tropics","Arlington Reef",2017,"2016.7150684931506849","COTS",60,1,"0.02"
"CA","Wet Tropics","Arlington Reef",2018,"2017.9506849315068493","COTS",60,0,"0.00"
"CA","Wet Tropics","Arlington Reef",2020,"2020.12054794520547946","COTS",60,0,"0.00"
"CA","Wet Tropics","Arlington Reef",2024,"2023.6767123287671233","COTS",63,0,"0.00"
