a_sector,nrm_region,domain_name,year,survey_date,variable,tows,cots,cotsptow
"CB","Burnett Mary","Fairfax Island",1991,"1990.6931506849315069","COTS",31,0,"0.00"
"CB","Burnett Mary","Fairfax Island",2006,"2006.34794520547945207","COTS",37,0,"0.00"
"CB","Burnett Mary","Fairfax Island",2008,"2007.9205479452054794","COTS",35,0,"0.00"
"CB","Burnett Mary","Fairfax Island",2010,"2010.010958904109589041","COTS",38,4,"0.11"
"CB","Burnett Mary","Fairfax Island",2012,"2011.9068493150684932","COTS",33,32,"0.97"
"CB","Burnett Mary","Fairfax Island",2014,"2013.6904109589041096","COTS",37,43,"1.16"
"CB","Burnett Mary","Fairfax Island",2016,"2015.7753424657534247","COTS",35,4,"0.11"
"CB","Burnett Mary","Fairfax Island",2018,"2017.7835616438356164","COTS",35,1,"0.03"
"CB","Burnett Mary","Fairfax Island",2020,"2020.00821917808219178","COTS",40,0,"0.00"
"CB","Burnett Mary","Fairfax Island",2021,"2020.6383561643835617","COTS",38,0,"0.00"
"CB","Burnett Mary","Fairfax Island",2022,"2021.9698630136986301","COTS",36,0,"0.00"
"CB","Burnett Mary","Fairfax Island",2023,"2022.6684931506849315","COTS",39,2,"0.05"
"CB","Burnett Mary","Fairfax Island",2024,"2023.7452054794520548","COTS",32,0,"0.00"
"CB","Burnett Mary","Fairfax Island",2025,"2024.852054794520548","COTS",40,0,"0.00"
"CB","Burnett Mary","Fairfax Island",2026,"2025.821917808219178","COTS",37,0,"0.00"
